"variable","value","deconvolution_method"
"deconvolveR",0.127679513741864,"deconvolveR"
"deconvolveR",0.128399966771562,"deconvolveR"
"deconvolveR",0.129398197778604,"deconvolveR"
"deconvolveR",0.129952573428063,"deconvolveR"
"deconvolveR",0.130130701456398,"deconvolveR"
"deconvolveR",0.13018284990846,"deconvolveR"
"deconvolveR",0.130253046186521,"deconvolveR"
"deconvolveR",0.130935366225212,"deconvolveR"
"deconvolveR",0.131301114268439,"deconvolveR"
"deconvolveR",0.131440691074917,"deconvolveR"
"deconvolveR",0.131499986214274,"deconvolveR"
"deconvolveR",0.131710962876497,"deconvolveR"
"deconvolveR",0.131940111935934,"deconvolveR"
"deconvolveR",0.132545832322474,"deconvolveR"
"deconvolveR",0.134077316892104,"deconvolveR"
"deconvolveR",0.135149081150844,"deconvolveR"
"deconvolveR",0.135271663049228,"deconvolveR"
"deconvolveR",0.135763580570714,"deconvolveR"
"deconvolveR",0.135952309530342,"deconvolveR"
"deconvolveR",0.136041497733925,"deconvolveR"
"deconvolveR",0.137480962271804,"deconvolveR"
"deconvolveR",0.138062409174989,"deconvolveR"
"deconvolveR",0.138409592428671,"deconvolveR"
"deconvolveR",0.138800252155052,"deconvolveR"
"deconvolveR",0.138851199320076,"deconvolveR"
"deconvolveR",0.139068427778943,"deconvolveR"
"deconvolveR",0.139397727233682,"deconvolveR"
"deconvolveR",0.139553838457433,"deconvolveR"
"deconvolveR",0.140214462706859,"deconvolveR"
"deconvolveR",0.142011227566015,"deconvolveR"
"deconvolveR",0.142062864729701,"deconvolveR"
"deconvolveR",0.142137231792095,"deconvolveR"
"deconvolveR",0.142865916892498,"deconvolveR"
"deconvolveR",0.142956816801314,"deconvolveR"
"deconvolveR",0.142961943474297,"deconvolveR"
"deconvolveR",0.143039286647479,"deconvolveR"
"deconvolveR",0.143055301493466,"deconvolveR"
"deconvolveR",0.14315969114467,"deconvolveR"
"deconvolveR",0.144498414045771,"deconvolveR"
"deconvolveR",0.144538181060127,"deconvolveR"
"deconvolveR",0.144863113558169,"deconvolveR"
"deconvolveR",0.145855086122649,"deconvolveR"
"deconvolveR",0.147329853574391,"deconvolveR"
"deconvolveR",0.147433493006926,"deconvolveR"
"deconvolveR",0.147455367520391,"deconvolveR"
"deconvolveR",0.148139537881963,"deconvolveR"
"deconvolveR",0.148242877809838,"deconvolveR"
"deconvolveR",0.149620231582592,"deconvolveR"
"deconvolveR",0.150788432123726,"deconvolveR"
"deconvolveR",0.151215320747718,"deconvolveR"
"deconvolveR",0.151500879353491,"deconvolveR"
"deconvolveR",0.152395261183348,"deconvolveR"
"deconvolveR",0.153892102440931,"deconvolveR"
"deconvolveR",0.153906638452165,"deconvolveR"
"deconvolveR",0.154635685091531,"deconvolveR"
"deconvolveR",0.155657275114603,"deconvolveR"
"deconvolveR",0.15596377106304,"deconvolveR"
"deconvolveR",0.156979738216114,"deconvolveR"
"deconvolveR",0.156998014646475,"deconvolveR"
"deconvolveR",0.158057649243941,"deconvolveR"
"deconvolveR",0.158487983751898,"deconvolveR"
"deconvolveR",0.158533819729446,"deconvolveR"
"deconvolveR",0.158866681448501,"deconvolveR"
"deconvolveR",0.159401132667356,"deconvolveR"
"deconvolveR",0.159564611051153,"deconvolveR"
"deconvolveR",0.16031696245218,"deconvolveR"
"deconvolveR",0.162214125192122,"deconvolveR"
"deconvolveR",0.162580257842538,"deconvolveR"
"deconvolveR",0.163243695530109,"deconvolveR"
"deconvolveR",0.165160307574295,"deconvolveR"
"deconvolveR",0.165965838633498,"deconvolveR"
"deconvolveR",0.16618722575727,"deconvolveR"
"deconvolveR",0.166662676978125,"deconvolveR"
"deconvolveR",0.167486249657662,"deconvolveR"
"deconvolveR",0.16785685765448,"deconvolveR"
"deconvolveR",0.167990102315327,"deconvolveR"
"deconvolveR",0.168722853925335,"deconvolveR"
"deconvolveR",0.169249808067316,"deconvolveR"
"deconvolveR",0.16961956564383,"deconvolveR"
"deconvolveR",0.169985425320819,"deconvolveR"
"deconvolveR",0.17021940857483,"deconvolveR"
"deconvolveR",0.170866008287971,"deconvolveR"
"deconvolveR",0.171196863393229,"deconvolveR"
"deconvolveR",0.172025181305834,"deconvolveR"
"deconvolveR",0.173363154446072,"deconvolveR"
"deconvolveR",0.173610931142839,"deconvolveR"
"deconvolveR",0.173917427177924,"deconvolveR"
"deconvolveR",0.174090167471473,"deconvolveR"
"deconvolveR",0.174650090393649,"deconvolveR"
"deconvolveR",0.174807837607059,"deconvolveR"
"deconvolveR",0.17505112511289,"deconvolveR"
"deconvolveR",0.1750881026817,"deconvolveR"
"deconvolveR",0.175554131647058,"deconvolveR"
"deconvolveR",0.176171389068452,"deconvolveR"
"deconvolveR",0.176998031122555,"deconvolveR"
"deconvolveR",0.177019437459056,"deconvolveR"
"deconvolveR",0.177360104309084,"deconvolveR"
"deconvolveR",0.177419368584013,"deconvolveR"
"deconvolveR",0.177923948156506,"deconvolveR"
"deconvolveR",0.178139278069998,"deconvolveR"
"deconvolveR",0.178228559964462,"deconvolveR"
"deconvolveR",0.178339846971041,"deconvolveR"
"deconvolveR",0.180176817378214,"deconvolveR"
"deconvolveR",0.180267254163048,"deconvolveR"
"deconvolveR",0.180472334709879,"deconvolveR"
"deconvolveR",0.180553162080375,"deconvolveR"
"deconvolveR",0.180863254566995,"deconvolveR"
"deconvolveR",0.182097561799889,"deconvolveR"
"deconvolveR",0.18279284777791,"deconvolveR"
"deconvolveR",0.182816395658208,"deconvolveR"
"deconvolveR",0.18392553408933,"deconvolveR"
"deconvolveR",0.184076235591138,"deconvolveR"
"deconvolveR",0.184997264872563,"deconvolveR"
"deconvolveR",0.185542845584413,"deconvolveR"
"deconvolveR",0.185961871420872,"deconvolveR"
"deconvolveR",0.187114888713094,"deconvolveR"
"deconvolveR",0.18737355190309,"deconvolveR"
"deconvolveR",0.189202153973269,"deconvolveR"
"deconvolveR",0.190389465688634,"deconvolveR"
"deconvolveR",0.191156387133437,"deconvolveR"
"deconvolveR",0.192589092168627,"deconvolveR"
"deconvolveR",0.193014264862246,"deconvolveR"
"deconvolveR",0.19356632685503,"deconvolveR"
"deconvolveR",0.195498115809116,"deconvolveR"
"deconvolveR",0.196723944733049,"deconvolveR"
"deconvolveR",0.196770037946123,"deconvolveR"
"deconvolveR",0.197272837359563,"deconvolveR"
"deconvolveR",0.197885060733403,"deconvolveR"
"deconvolveR",0.198884345887564,"deconvolveR"
"deconvolveR",0.199356502336013,"deconvolveR"
"deconvolveR",0.19938960852802,"deconvolveR"
"deconvolveR",0.19942282893706,"deconvolveR"
"deconvolveR",0.201118954141257,"deconvolveR"
"deconvolveR",0.201212760769161,"deconvolveR"
"deconvolveR",0.202328762193358,"deconvolveR"
"deconvolveR",0.203447268684319,"deconvolveR"
"deconvolveR",0.203976198816312,"deconvolveR"
"deconvolveR",0.205018144706981,"deconvolveR"
"deconvolveR",0.205089063549369,"deconvolveR"
"deconvolveR",0.206673978684763,"deconvolveR"
"deconvolveR",0.206788168297698,"deconvolveR"
"deconvolveR",0.206818037294419,"deconvolveR"
"deconvolveR",0.207462051120706,"deconvolveR"
"deconvolveR",0.208500400521297,"deconvolveR"
"deconvolveR",0.209830883860946,"deconvolveR"
"deconvolveR",0.209862713223048,"deconvolveR"
"deconvolveR",0.210955460224976,"deconvolveR"
"deconvolveR",0.211310408040991,"deconvolveR"
"deconvolveR",0.212457540742238,"deconvolveR"
"deconvolveR",0.213335721011133,"deconvolveR"
"deconvolveR",0.213916267332234,"deconvolveR"
"deconvolveR",0.214150230378513,"deconvolveR"
"deconvolveR",0.214435459815646,"deconvolveR"
"deconvolveR",0.215316138197792,"deconvolveR"
"deconvolveR",0.215654447536615,"deconvolveR"
"deconvolveR",0.216248078355689,"deconvolveR"
"deconvolveR",0.216358789908177,"deconvolveR"
"deconvolveR",0.216600944560219,"deconvolveR"
"deconvolveR",0.216729242391417,"deconvolveR"
"deconvolveR",0.21782023855218,"deconvolveR"
"deconvolveR",0.218305205109035,"deconvolveR"
"deconvolveR",0.219701944125612,"deconvolveR"
"deconvolveR",0.219776191994793,"deconvolveR"
"deconvolveR",0.220321997902169,"deconvolveR"
"deconvolveR",0.220887622174097,"deconvolveR"
"deconvolveR",0.221435688133928,"deconvolveR"
"deconvolveR",0.221464747717008,"deconvolveR"
"deconvolveR",0.221809976980561,"deconvolveR"
"deconvolveR",0.221915944415156,"deconvolveR"
"deconvolveR",0.222707461398458,"deconvolveR"
"deconvolveR",0.223129127754934,"deconvolveR"
"deconvolveR",0.223474528636118,"deconvolveR"
"deconvolveR",0.223510434756317,"deconvolveR"
"deconvolveR",0.223782654603831,"deconvolveR"
"deconvolveR",0.224125236871998,"deconvolveR"
"deconvolveR",0.22436708382261,"deconvolveR"
"deconvolveR",0.224937239374983,"deconvolveR"
"deconvolveR",0.224980571017663,"deconvolveR"
"deconvolveR",0.225508825413162,"deconvolveR"
"deconvolveR",0.225814824167005,"deconvolveR"
"deconvolveR",0.225985136983852,"deconvolveR"
"deconvolveR",0.226886581835609,"deconvolveR"
"deconvolveR",0.227465762980157,"deconvolveR"
"deconvolveR",0.228216223470739,"deconvolveR"
"deconvolveR",0.229092318866265,"deconvolveR"
"deconvolveR",0.229466487370827,"deconvolveR"
"deconvolveR",0.229544881952017,"deconvolveR"
"deconvolveR",0.229761059418908,"deconvolveR"
"deconvolveR",0.229874621880369,"deconvolveR"
"deconvolveR",0.232020207402862,"deconvolveR"
"deconvolveR",0.233365982322989,"deconvolveR"
"deconvolveR",0.233426294106619,"deconvolveR"
"deconvolveR",0.233635304690922,"deconvolveR"
"deconvolveR",0.234189380721912,"deconvolveR"
"deconvolveR",0.234926845379166,"deconvolveR"
"deconvolveR",0.235222165725999,"deconvolveR"
"deconvolveR",0.235534157164667,"deconvolveR"
"deconvolveR",0.236366134900407,"deconvolveR"
"deconvolveR",0.237226526739351,"deconvolveR"
"deconvolveR",0.237391875955201,"deconvolveR"
"deconvolveR",0.237551070431716,"deconvolveR"
"deconvolveR",0.237989698675698,"deconvolveR"
"deconvolveR",0.238398662825851,"deconvolveR"
"deconvolveR",0.238399475891715,"deconvolveR"
"deconvolveR",0.238730888025856,"deconvolveR"
"deconvolveR",0.240655968644573,"deconvolveR"
"deconvolveR",0.240904243661557,"deconvolveR"
"deconvolveR",0.241133491876441,"deconvolveR"
"deconvolveR",0.241484858523218,"deconvolveR"
"deconvolveR",0.241988951144996,"deconvolveR"
"deconvolveR",0.242817665616421,"deconvolveR"
"deconvolveR",0.243367466561726,"deconvolveR"
"deconvolveR",0.243595283316429,"deconvolveR"
"deconvolveR",0.243796973911828,"deconvolveR"
"deconvolveR",0.244106332800804,"deconvolveR"
"deconvolveR",0.245664771168434,"deconvolveR"
"deconvolveR",0.246338570433958,"deconvolveR"
"deconvolveR",0.246507258083719,"deconvolveR"
"deconvolveR",0.246578140272349,"deconvolveR"
"deconvolveR",0.246913653870193,"deconvolveR"
"deconvolveR",0.247488650991337,"deconvolveR"
"deconvolveR",0.247737670836697,"deconvolveR"
"deconvolveR",0.248225580374156,"deconvolveR"
"deconvolveR",0.248555026013453,"deconvolveR"
"deconvolveR",0.248724655599107,"deconvolveR"
"deconvolveR",0.248765523342606,"deconvolveR"
"deconvolveR",0.251395413271034,"deconvolveR"
"deconvolveR",0.25207424143252,"deconvolveR"
"deconvolveR",0.25257412233541,"deconvolveR"
"deconvolveR",0.252699181587264,"deconvolveR"
"deconvolveR",0.252929685743372,"deconvolveR"
"deconvolveR",0.25357482137476,"deconvolveR"
"deconvolveR",0.253662258364126,"deconvolveR"
"deconvolveR",0.254555269279648,"deconvolveR"
"deconvolveR",0.255407041858786,"deconvolveR"
"deconvolveR",0.255475406628916,"deconvolveR"
"deconvolveR",0.256256760379118,"deconvolveR"
"deconvolveR",0.256415770011262,"deconvolveR"
"deconvolveR",0.256840467582742,"deconvolveR"
"deconvolveR",0.256881315808393,"deconvolveR"
"deconvolveR",0.256932771667803,"deconvolveR"
"deconvolveR",0.257613782750749,"deconvolveR"
"deconvolveR",0.258005423440807,"deconvolveR"
"deconvolveR",0.258053009722295,"deconvolveR"
"deconvolveR",0.258807702349418,"deconvolveR"
"deconvolveR",0.259432201924325,"deconvolveR"
"deconvolveR",0.260062195178666,"deconvolveR"
"deconvolveR",0.260272940734459,"deconvolveR"
"deconvolveR",0.261617107507853,"deconvolveR"
"deconvolveR",0.262573059102991,"deconvolveR"
"deconvolveR",0.264103354697409,"deconvolveR"
"deconvolveR",0.264217283984856,"deconvolveR"
"deconvolveR",0.264314164242802,"deconvolveR"
"deconvolveR",0.264570770235059,"deconvolveR"
"deconvolveR",0.264701559014253,"deconvolveR"
"deconvolveR",0.265172935581252,"deconvolveR"
"deconvolveR",0.26702370753824,"deconvolveR"
"deconvolveR",0.268124759667228,"deconvolveR"
"deconvolveR",0.268879387709623,"deconvolveR"
"deconvolveR",0.26915146543564,"deconvolveR"
"deconvolveR",0.270021637463603,"deconvolveR"
"deconvolveR",0.270556198596064,"deconvolveR"
"deconvolveR",0.271157001964223,"deconvolveR"
"deconvolveR",0.271177860925891,"deconvolveR"
"deconvolveR",0.272193464571176,"deconvolveR"
"deconvolveR",0.272452058588378,"deconvolveR"
"deconvolveR",0.272573604602951,"deconvolveR"
"deconvolveR",0.272796925576267,"deconvolveR"
"deconvolveR",0.273001443004322,"deconvolveR"
"deconvolveR",0.273257874799596,"deconvolveR"
"deconvolveR",0.273554706852584,"deconvolveR"
"deconvolveR",0.273759379506893,"deconvolveR"
"deconvolveR",0.275390804029751,"deconvolveR"
"deconvolveR",0.275597438337158,"deconvolveR"
"deconvolveR",0.276081259794107,"deconvolveR"
"deconvolveR",0.276291347408506,"deconvolveR"
"deconvolveR",0.276468233922264,"deconvolveR"
"deconvolveR",0.278775904171521,"deconvolveR"
"deconvolveR",0.278838165211162,"deconvolveR"
"deconvolveR",0.278898090838903,"deconvolveR"
"deconvolveR",0.279091956529373,"deconvolveR"
"deconvolveR",0.279259168806837,"deconvolveR"
"deconvolveR",0.279850522925552,"deconvolveR"
"deconvolveR",0.279991986662975,"deconvolveR"
"deconvolveR",0.280075385361108,"deconvolveR"
"deconvolveR",0.280359766110225,"deconvolveR"
"deconvolveR",0.280470830041983,"deconvolveR"
"deconvolveR",0.280556955812684,"deconvolveR"
"deconvolveR",0.280613442677956,"deconvolveR"
"deconvolveR",0.281092112263017,"deconvolveR"
"deconvolveR",0.281600251521933,"deconvolveR"
"deconvolveR",0.281858116394391,"deconvolveR"
"deconvolveR",0.28214424431908,"deconvolveR"
"deconvolveR",0.282428923924073,"deconvolveR"
"deconvolveR",0.283039059464718,"deconvolveR"
"deconvolveR",0.28360637403279,"deconvolveR"
"deconvolveR",0.283804937777227,"deconvolveR"
"deconvolveR",0.283988363423548,"deconvolveR"
"deconvolveR",0.284112302650637,"deconvolveR"
"deconvolveR",0.284436279644904,"deconvolveR"
"deconvolveR",0.285106218967488,"deconvolveR"
"deconvolveR",0.285711378792087,"deconvolveR"
"deconvolveR",0.285747409798019,"deconvolveR"
"deconvolveR",0.28649396574256,"deconvolveR"
"deconvolveR",0.286553804691975,"deconvolveR"
"deconvolveR",0.287798512079203,"deconvolveR"
"deconvolveR",0.288024583650257,"deconvolveR"
"deconvolveR",0.290181561989423,"deconvolveR"
"deconvolveR",0.290528671260963,"deconvolveR"
"deconvolveR",0.291830296563535,"deconvolveR"
"deconvolveR",0.292870811956644,"deconvolveR"
"deconvolveR",0.293550407423073,"deconvolveR"
"deconvolveR",0.294015999358422,"deconvolveR"
"deconvolveR",0.294140941291022,"deconvolveR"
"deconvolveR",0.294202243155694,"deconvolveR"
"deconvolveR",0.294251422899707,"deconvolveR"
"deconvolveR",0.29446553016506,"deconvolveR"
"deconvolveR",0.294600477753632,"deconvolveR"
"deconvolveR",0.295027943282797,"deconvolveR"
"deconvolveR",0.295225296921501,"deconvolveR"
"deconvolveR",0.296088589158496,"deconvolveR"
"deconvolveR",0.296227882400784,"deconvolveR"
"deconvolveR",0.296269439219355,"deconvolveR"
"deconvolveR",0.296832086442974,"deconvolveR"
"deconvolveR",0.297014285113424,"deconvolveR"
"deconvolveR",0.297028114380651,"deconvolveR"
"deconvolveR",0.297310513979988,"deconvolveR"
"deconvolveR",0.298835721408044,"deconvolveR"
"deconvolveR",0.299083688017823,"deconvolveR"
"deconvolveR",0.299977812611894,"deconvolveR"
"deconvolveR",0.299991195248044,"deconvolveR"
"deconvolveR",0.300890051378334,"deconvolveR"
"deconvolveR",0.30175657121932,"deconvolveR"
"deconvolveR",0.302002848272082,"deconvolveR"
"deconvolveR",0.302011660928578,"deconvolveR"
"deconvolveR",0.302511087850523,"deconvolveR"
"deconvolveR",0.302547787207039,"deconvolveR"
"deconvolveR",0.302858250461105,"deconvolveR"
"deconvolveR",0.303279558959381,"deconvolveR"
"deconvolveR",0.304164044899898,"deconvolveR"
"deconvolveR",0.304267322616155,"deconvolveR"
"deconvolveR",0.304272010667256,"deconvolveR"
"deconvolveR",0.304282399107364,"deconvolveR"
"deconvolveR",0.304316868120372,"deconvolveR"
"deconvolveR",0.304658001892616,"deconvolveR"
"deconvolveR",0.305776379124281,"deconvolveR"
"deconvolveR",0.305986006030302,"deconvolveR"
"deconvolveR",0.306307727210008,"deconvolveR"
"deconvolveR",0.307589254201253,"deconvolveR"
"deconvolveR",0.308076131559333,"deconvolveR"
"deconvolveR",0.308138823371763,"deconvolveR"
"deconvolveR",0.308518717086734,"deconvolveR"
"deconvolveR",0.308527326621205,"deconvolveR"
"deconvolveR",0.308764137673553,"deconvolveR"
"deconvolveR",0.309632984012619,"deconvolveR"
"deconvolveR",0.310466992092662,"deconvolveR"
"deconvolveR",0.310509962441161,"deconvolveR"
"deconvolveR",0.310871509182928,"deconvolveR"
"deconvolveR",0.311526856533005,"deconvolveR"
"deconvolveR",0.312361213022225,"deconvolveR"
"deconvolveR",0.31248596403585,"deconvolveR"
"deconvolveR",0.313126971474794,"deconvolveR"
"deconvolveR",0.313311346667657,"deconvolveR"
"deconvolveR",0.313958202766745,"deconvolveR"
"deconvolveR",0.314105005157747,"deconvolveR"
"deconvolveR",0.314260389335305,"deconvolveR"
"deconvolveR",0.31448041340294,"deconvolveR"
"deconvolveR",0.31475017977967,"deconvolveR"
"deconvolveR",0.314756885659503,"deconvolveR"
"deconvolveR",0.315863214960443,"deconvolveR"
"deconvolveR",0.316099090319501,"deconvolveR"
"deconvolveR",0.316239406414039,"deconvolveR"
"deconvolveR",0.317008129091235,"deconvolveR"
"deconvolveR",0.31768706721929,"deconvolveR"
"deconvolveR",0.319020376507127,"deconvolveR"
"deconvolveR",0.320214940055024,"deconvolveR"
"deconvolveR",0.320851048988097,"deconvolveR"
"deconvolveR",0.320989383674271,"deconvolveR"
"deconvolveR",0.322016804047982,"deconvolveR"
"deconvolveR",0.322881330610027,"deconvolveR"
"deconvolveR",0.323267089323186,"deconvolveR"
"deconvolveR",0.323712305442106,"deconvolveR"
"deconvolveR",0.324123167710669,"deconvolveR"
"deconvolveR",0.324211835063748,"deconvolveR"
"deconvolveR",0.324292772927296,"deconvolveR"
"deconvolveR",0.325572819287725,"deconvolveR"
"deconvolveR",0.325670052580924,"deconvolveR"
"deconvolveR",0.325897510919256,"deconvolveR"
"deconvolveR",0.326955591551611,"deconvolveR"
"deconvolveR",0.32774121686672,"deconvolveR"
"deconvolveR",0.327799264638539,"deconvolveR"
"deconvolveR",0.328334186981212,"deconvolveR"
"deconvolveR",0.329020869804015,"deconvolveR"
"deconvolveR",0.330185757734524,"deconvolveR"
"deconvolveR",0.330553011500501,"deconvolveR"
"deconvolveR",0.330697402361425,"deconvolveR"
"deconvolveR",0.330974799655149,"deconvolveR"
"deconvolveR",0.333025205605079,"deconvolveR"
"deconvolveR",0.333271048446488,"deconvolveR"
"deconvolveR",0.333949536627428,"deconvolveR"
"deconvolveR",0.334322830204893,"deconvolveR"
"deconvolveR",0.334818395035501,"deconvolveR"
"deconvolveR",0.334833662627139,"deconvolveR"
"deconvolveR",0.335661797078275,"deconvolveR"
"deconvolveR",0.336490007349,"deconvolveR"
"deconvolveR",0.337147635009044,"deconvolveR"
"deconvolveR",0.337625516673595,"deconvolveR"
"deconvolveR",0.338583911655584,"deconvolveR"
"deconvolveR",0.339630197414316,"deconvolveR"
"deconvolveR",0.339875653495665,"deconvolveR"
"deconvolveR",0.339891094091971,"deconvolveR"
"deconvolveR",0.34087759013101,"deconvolveR"
"deconvolveR",0.341165943317889,"deconvolveR"
"deconvolveR",0.341471963845617,"deconvolveR"
"deconvolveR",0.3428140894331,"deconvolveR"
"deconvolveR",0.343692321800386,"deconvolveR"
"deconvolveR",0.343744623185539,"deconvolveR"
"deconvolveR",0.344087129207073,"deconvolveR"
"deconvolveR",0.345219384422347,"deconvolveR"
"deconvolveR",0.345306091095829,"deconvolveR"
"deconvolveR",0.345595872425871,"deconvolveR"
"deconvolveR",0.345682702170548,"deconvolveR"
"deconvolveR",0.345761884618637,"deconvolveR"
"deconvolveR",0.346076293704089,"deconvolveR"
"deconvolveR",0.346370696279267,"deconvolveR"
"deconvolveR",0.346470524185349,"deconvolveR"
"deconvolveR",0.346738798400179,"deconvolveR"
"deconvolveR",0.347202326712331,"deconvolveR"
"deconvolveR",0.347416027348396,"deconvolveR"
"deconvolveR",0.347999831999764,"deconvolveR"
"deconvolveR",0.348366276624923,"deconvolveR"
"deconvolveR",0.348700645011824,"deconvolveR"
"deconvolveR",0.349339500835482,"deconvolveR"
"deconvolveR",0.34973281518108,"deconvolveR"
"deconvolveR",0.349815754800983,"deconvolveR"
"deconvolveR",0.349899535618744,"deconvolveR"
"deconvolveR",0.351333193468461,"deconvolveR"
"deconvolveR",0.351829081741934,"deconvolveR"
"deconvolveR",0.351845858519345,"deconvolveR"
"deconvolveR",0.351989644933874,"deconvolveR"
"deconvolveR",0.352689556242445,"deconvolveR"
"deconvolveR",0.352715394392777,"deconvolveR"
"deconvolveR",0.352814480022129,"deconvolveR"
"deconvolveR",0.353067497322171,"deconvolveR"
"deconvolveR",0.353195588448293,"deconvolveR"
"deconvolveR",0.354758743412198,"deconvolveR"
"deconvolveR",0.354784359331051,"deconvolveR"
"deconvolveR",0.355316260472682,"deconvolveR"
"deconvolveR",0.355711741833652,"deconvolveR"
"deconvolveR",0.357080318517866,"deconvolveR"
"deconvolveR",0.35723321071255,"deconvolveR"
"deconvolveR",0.357788926535192,"deconvolveR"
"deconvolveR",0.357865953412013,"deconvolveR"
"deconvolveR",0.358328166366169,"deconvolveR"
"deconvolveR",0.358667283577306,"deconvolveR"
"deconvolveR",0.359092015754178,"deconvolveR"
"deconvolveR",0.359628114542035,"deconvolveR"
"deconvolveR",0.359758101068828,"deconvolveR"
"deconvolveR",0.36090594210322,"deconvolveR"
"deconvolveR",0.361535846265934,"deconvolveR"
"deconvolveR",0.362249946076855,"deconvolveR"
"deconvolveR",0.362454635914865,"deconvolveR"
"deconvolveR",0.362804362845431,"deconvolveR"
"deconvolveR",0.363490811039023,"deconvolveR"
"deconvolveR",0.363566829455985,"deconvolveR"
"deconvolveR",0.36387306577852,"deconvolveR"
"deconvolveR",0.363964876838841,"deconvolveR"
"deconvolveR",0.364051391368907,"deconvolveR"
"deconvolveR",0.364053561675214,"deconvolveR"
"deconvolveR",0.364136037079844,"deconvolveR"
"deconvolveR",0.36455614488238,"deconvolveR"
"deconvolveR",0.364626169347192,"deconvolveR"
"deconvolveR",0.364895550181075,"deconvolveR"
"deconvolveR",0.365166362669797,"deconvolveR"
"deconvolveR",0.365217555235259,"deconvolveR"
"deconvolveR",0.365299354862172,"deconvolveR"
"deconvolveR",0.366601750834342,"deconvolveR"
"deconvolveR",0.367361215267672,"deconvolveR"
"deconvolveR",0.367389633268484,"deconvolveR"
"deconvolveR",0.368897040440481,"deconvolveR"
"deconvolveR",0.369105624977658,"deconvolveR"
"deconvolveR",0.369356229725603,"deconvolveR"
"deconvolveR",0.369708582143695,"deconvolveR"
"deconvolveR",0.370478178688224,"deconvolveR"
"deconvolveR",0.370557282210354,"deconvolveR"
"deconvolveR",0.37066778770962,"deconvolveR"
"deconvolveR",0.370876660698925,"deconvolveR"
"deconvolveR",0.371379721096328,"deconvolveR"
"deconvolveR",0.3716252622341,"deconvolveR"
"deconvolveR",0.37220011811889,"deconvolveR"
"deconvolveR",0.373229331637832,"deconvolveR"
"deconvolveR",0.373542927022236,"deconvolveR"
"deconvolveR",0.37392467015837,"deconvolveR"
"deconvolveR",0.374295598016396,"deconvolveR"
"deconvolveR",0.374584980646197,"deconvolveR"
"deconvolveR",0.37479745716474,"deconvolveR"
"deconvolveR",0.374842421351774,"deconvolveR"
"deconvolveR",0.374855309437357,"deconvolveR"
"deconvolveR",0.375061994263449,"deconvolveR"
"deconvolveR",0.375242621648901,"deconvolveR"
"deconvolveR",0.375737230694053,"deconvolveR"
"deconvolveR",0.37578721425706,"deconvolveR"
"deconvolveR",0.375992879012895,"deconvolveR"
"deconvolveR",0.376191714863967,"deconvolveR"
"deconvolveR",0.376507320773494,"deconvolveR"
"deconvolveR",0.376641172568522,"deconvolveR"
"deconvolveR",0.377888423049253,"deconvolveR"
"deconvolveR",0.378040102676128,"deconvolveR"
"deconvolveR",0.378067064665492,"deconvolveR"
"deconvolveR",0.378095837756452,"deconvolveR"
"deconvolveR",0.378604214343698,"deconvolveR"
"deconvolveR",0.378963179350199,"deconvolveR"
"deconvolveR",0.379015226157394,"deconvolveR"
"deconvolveR",0.37938414221218,"deconvolveR"
"deconvolveR",0.379592075915354,"deconvolveR"
"deconvolveR",0.379668237198409,"deconvolveR"
"deconvolveR",0.379732617053523,"deconvolveR"
"deconvolveR",0.379748690001434,"deconvolveR"
"deconvolveR",0.379769892472123,"deconvolveR"
"deconvolveR",0.379793584833868,"deconvolveR"
"deconvolveR",0.379843293962188,"deconvolveR"
"deconvolveR",0.381405675431067,"deconvolveR"
"deconvolveR",0.38189764930778,"deconvolveR"
"deconvolveR",0.38233694668038,"deconvolveR"
"deconvolveR",0.383593928627524,"deconvolveR"
"deconvolveR",0.384288659222007,"deconvolveR"
"deconvolveR",0.384561924398569,"deconvolveR"
"deconvolveR",0.385937775757054,"deconvolveR"
"deconvolveR",0.38631262693522,"deconvolveR"
"deconvolveR",0.38648519569678,"deconvolveR"
"deconvolveR",0.386505827670729,"deconvolveR"
"deconvolveR",0.386969253954238,"deconvolveR"
"deconvolveR",0.387420216990215,"deconvolveR"
"deconvolveR",0.387651432381464,"deconvolveR"
"deconvolveR",0.387761114415018,"deconvolveR"
"deconvolveR",0.388416166167042,"deconvolveR"
"deconvolveR",0.388918691750469,"deconvolveR"
"deconvolveR",0.389658237984372,"deconvolveR"
"deconvolveR",0.390226009924341,"deconvolveR"
"deconvolveR",0.390281954545629,"deconvolveR"
"deconvolveR",0.39030570029285,"deconvolveR"
"deconvolveR",0.390550733574259,"deconvolveR"
"deconvolveR",0.391172187201047,"deconvolveR"
"deconvolveR",0.391707962212889,"deconvolveR"
"deconvolveR",0.39174506874987,"deconvolveR"
"deconvolveR",0.391789268513713,"deconvolveR"
"deconvolveR",0.391793348888082,"deconvolveR"
"deconvolveR",0.391849980575276,"deconvolveR"
"deconvolveR",0.392483261145423,"deconvolveR"
"deconvolveR",0.393300463277137,"deconvolveR"
"deconvolveR",0.393717876056108,"deconvolveR"
"deconvolveR",0.395154464614514,"deconvolveR"
"deconvolveR",0.395220611206346,"deconvolveR"
"deconvolveR",0.395278007577738,"deconvolveR"
"deconvolveR",0.395866452390856,"deconvolveR"
"deconvolveR",0.396563606782242,"deconvolveR"
"deconvolveR",0.396852479651162,"deconvolveR"
"deconvolveR",0.397314561499033,"deconvolveR"
"deconvolveR",0.397559774656707,"deconvolveR"
