"variable","value","deconvolution_method"
"deconvolveR",0.35463032343735,"deconvolveR"
"deconvolveR",0.354798571722494,"deconvolveR"
"deconvolveR",0.354839116220668,"deconvolveR"
"deconvolveR",0.354867961467998,"deconvolveR"
"deconvolveR",0.354884663478815,"deconvolveR"
"deconvolveR",0.355023516914344,"deconvolveR"
"deconvolveR",0.355373426675157,"deconvolveR"
"deconvolveR",0.355785590822997,"deconvolveR"
"deconvolveR",0.356096728450934,"deconvolveR"
"deconvolveR",0.356143893279274,"deconvolveR"
"deconvolveR",0.356545793482279,"deconvolveR"
"deconvolveR",0.357245144914664,"deconvolveR"
"deconvolveR",0.357285221275334,"deconvolveR"
"deconvolveR",0.357330720171214,"deconvolveR"
"deconvolveR",0.358893959165929,"deconvolveR"
"deconvolveR",0.358898968200487,"deconvolveR"
"deconvolveR",0.358936735178578,"deconvolveR"
"deconvolveR",0.358968761270215,"deconvolveR"
"deconvolveR",0.359135667288973,"deconvolveR"
"deconvolveR",0.359538008226534,"deconvolveR"
"deconvolveR",0.359719366489264,"deconvolveR"
"deconvolveR",0.35981256531135,"deconvolveR"
"deconvolveR",0.360914809386964,"deconvolveR"
"deconvolveR",0.36109097744944,"deconvolveR"
"deconvolveR",0.361217425487308,"deconvolveR"
"deconvolveR",0.361432770297898,"deconvolveR"
"deconvolveR",0.36156976952537,"deconvolveR"
"deconvolveR",0.362264050648074,"deconvolveR"
"deconvolveR",0.362508110830654,"deconvolveR"
"deconvolveR",0.362644373557788,"deconvolveR"
"deconvolveR",0.362689164522967,"deconvolveR"
"deconvolveR",0.36270774675216,"deconvolveR"
"deconvolveR",0.362770527590451,"deconvolveR"
"deconvolveR",0.363015370142212,"deconvolveR"
"deconvolveR",0.363086120017475,"deconvolveR"
"deconvolveR",0.363663135853317,"deconvolveR"
"deconvolveR",0.363972286431595,"deconvolveR"
"deconvolveR",0.364396392957408,"deconvolveR"
"deconvolveR",0.364514926390804,"deconvolveR"
"deconvolveR",0.364527548899765,"deconvolveR"
"deconvolveR",0.364544915981783,"deconvolveR"
"deconvolveR",0.364577036836968,"deconvolveR"
"deconvolveR",0.365023823885315,"deconvolveR"
"deconvolveR",0.365095978885997,"deconvolveR"
"deconvolveR",0.365700142825426,"deconvolveR"
"deconvolveR",0.366001812452386,"deconvolveR"
"deconvolveR",0.366002939914356,"deconvolveR"
"deconvolveR",0.366047921041938,"deconvolveR"
"deconvolveR",0.366641587611447,"deconvolveR"
"deconvolveR",0.366660172184193,"deconvolveR"
"deconvolveR",0.366706922052524,"deconvolveR"
"deconvolveR",0.366776274634168,"deconvolveR"
"deconvolveR",0.36723332088508,"deconvolveR"
"deconvolveR",0.367252600955207,"deconvolveR"
"deconvolveR",0.368003677982923,"deconvolveR"
"deconvolveR",0.368805631583666,"deconvolveR"
"deconvolveR",0.369005802033819,"deconvolveR"
"deconvolveR",0.369164961725273,"deconvolveR"
"deconvolveR",0.369535805232169,"deconvolveR"
"deconvolveR",0.36993135250247,"deconvolveR"
"deconvolveR",0.371533307171073,"deconvolveR"
"deconvolveR",0.371539547081659,"deconvolveR"
"deconvolveR",0.371737159955272,"deconvolveR"
"deconvolveR",0.371742320559053,"deconvolveR"
"deconvolveR",0.371798043337205,"deconvolveR"
"deconvolveR",0.373342325687332,"deconvolveR"
"deconvolveR",0.373487859155012,"deconvolveR"
"deconvolveR",0.374210071391946,"deconvolveR"
"deconvolveR",0.374327790187048,"deconvolveR"
"deconvolveR",0.375451346535931,"deconvolveR"
"deconvolveR",0.376732960804805,"deconvolveR"
"deconvolveR",0.377025892260058,"deconvolveR"
"deconvolveR",0.377536260963789,"deconvolveR"
"deconvolveR",0.377790374035171,"deconvolveR"
"deconvolveR",0.378146677441087,"deconvolveR"
"deconvolveR",0.378428536800425,"deconvolveR"
"deconvolveR",0.37845791299773,"deconvolveR"
"deconvolveR",0.379070258534892,"deconvolveR"
"deconvolveR",0.37935252214921,"deconvolveR"
"deconvolveR",0.379541448019297,"deconvolveR"
"deconvolveR",0.379724182259055,"deconvolveR"
"deconvolveR",0.380178827104722,"deconvolveR"
"deconvolveR",0.380994318203858,"deconvolveR"
"deconvolveR",0.381290052707809,"deconvolveR"
"deconvolveR",0.381743196738911,"deconvolveR"
"deconvolveR",0.381937008200943,"deconvolveR"
"deconvolveR",0.38197673029321,"deconvolveR"
"deconvolveR",0.382079569229917,"deconvolveR"
"deconvolveR",0.382427179028022,"deconvolveR"
"deconvolveR",0.383031538759152,"deconvolveR"
"deconvolveR",0.383446938767079,"deconvolveR"
"deconvolveR",0.3837282037171,"deconvolveR"
"deconvolveR",0.383979522622465,"deconvolveR"
"deconvolveR",0.38416654174834,"deconvolveR"
"deconvolveR",0.384200570531488,"deconvolveR"
"deconvolveR",0.384765341907307,"deconvolveR"
"deconvolveR",0.384814866187357,"deconvolveR"
"deconvolveR",0.385323995654312,"deconvolveR"
"deconvolveR",0.38553620048772,"deconvolveR"
"deconvolveR",0.385953085135378,"deconvolveR"
"deconvolveR",0.386269069833555,"deconvolveR"
"deconvolveR",0.386973792579659,"deconvolveR"
"deconvolveR",0.387210610476208,"deconvolveR"
"deconvolveR",0.387808672542361,"deconvolveR"
"deconvolveR",0.388142915472631,"deconvolveR"
"deconvolveR",0.388261186147738,"deconvolveR"
"deconvolveR",0.3889915844591,"deconvolveR"
"deconvolveR",0.389121239307584,"deconvolveR"
"deconvolveR",0.389359391239168,"deconvolveR"
"deconvolveR",0.389843352211102,"deconvolveR"
"deconvolveR",0.389912611327974,"deconvolveR"
"deconvolveR",0.390189396882059,"deconvolveR"
"deconvolveR",0.390249778848941,"deconvolveR"
"deconvolveR",0.39029777326709,"deconvolveR"
"deconvolveR",0.390478723501163,"deconvolveR"
"deconvolveR",0.390591595027042,"deconvolveR"
"deconvolveR",0.39070476162376,"deconvolveR"
"deconvolveR",0.390924038404976,"deconvolveR"
"deconvolveR",0.390986908093738,"deconvolveR"
"deconvolveR",0.391322635349553,"deconvolveR"
"deconvolveR",0.391360409173431,"deconvolveR"
"deconvolveR",0.39189758167379,"deconvolveR"
"deconvolveR",0.391912152139734,"deconvolveR"
"deconvolveR",0.392096218307207,"deconvolveR"
"deconvolveR",0.392243668824121,"deconvolveR"
"deconvolveR",0.393531340905023,"deconvolveR"
"deconvolveR",0.393966802097335,"deconvolveR"
"deconvolveR",0.394402676982137,"deconvolveR"
"deconvolveR",0.394451719949761,"deconvolveR"
"deconvolveR",0.395119213990049,"deconvolveR"
"deconvolveR",0.395613800514945,"deconvolveR"
"deconvolveR",0.395662451679653,"deconvolveR"
"deconvolveR",0.396318338089259,"deconvolveR"
"deconvolveR",0.396519016322277,"deconvolveR"
"deconvolveR",0.39695201822992,"deconvolveR"
"deconvolveR",0.396976873495474,"deconvolveR"
"deconvolveR",0.396989600433223,"deconvolveR"
"deconvolveR",0.397011863076286,"deconvolveR"
"deconvolveR",0.397320108637301,"deconvolveR"
"deconvolveR",0.397461948298891,"deconvolveR"
"deconvolveR",0.397521265802784,"deconvolveR"
"deconvolveR",0.39759533946326,"deconvolveR"
"deconvolveR",0.398018172473357,"deconvolveR"
"deconvolveR",0.398159273057747,"deconvolveR"
"deconvolveR",0.39816905029145,"deconvolveR"
"deconvolveR",0.398262064762708,"deconvolveR"
"deconvolveR",0.398385901818752,"deconvolveR"
"deconvolveR",0.398799839838073,"deconvolveR"
"deconvolveR",0.398889070777173,"deconvolveR"
"deconvolveR",0.399045344517688,"deconvolveR"
"deconvolveR",0.399098078242702,"deconvolveR"
"deconvolveR",0.399101699138718,"deconvolveR"
"deconvolveR",0.399149555810225,"deconvolveR"
"deconvolveR",0.399172809752542,"deconvolveR"
"deconvolveR",0.399401970077628,"deconvolveR"
"deconvolveR",0.399480856788606,"deconvolveR"
"deconvolveR",0.399587042664712,"deconvolveR"
"deconvolveR",0.399734374400592,"deconvolveR"
"deconvolveR",0.39983726397202,"deconvolveR"
"deconvolveR",0.400021952269543,"deconvolveR"
"deconvolveR",0.400441809938672,"deconvolveR"
"deconvolveR",0.400525887368697,"deconvolveR"
"deconvolveR",0.400759642302435,"deconvolveR"
"deconvolveR",0.401165761792609,"deconvolveR"
"deconvolveR",0.401465611219899,"deconvolveR"
"deconvolveR",0.401816033891891,"deconvolveR"
"deconvolveR",0.401888820200037,"deconvolveR"
"deconvolveR",0.401931547151469,"deconvolveR"
"deconvolveR",0.402102533534815,"deconvolveR"
"deconvolveR",0.4021195324854,"deconvolveR"
"deconvolveR",0.402177526647739,"deconvolveR"
"deconvolveR",0.402285305318941,"deconvolveR"
"deconvolveR",0.402758499785064,"deconvolveR"
"deconvolveR",0.402782191213467,"deconvolveR"
"deconvolveR",0.403233072788489,"deconvolveR"
"deconvolveR",0.403587808581262,"deconvolveR"
"deconvolveR",0.40372288520925,"deconvolveR"
"deconvolveR",0.40415102202887,"deconvolveR"
"deconvolveR",0.404189100961467,"deconvolveR"
"deconvolveR",0.404452763426411,"deconvolveR"
"deconvolveR",0.404741864721797,"deconvolveR"
"deconvolveR",0.404743560849518,"deconvolveR"
"deconvolveR",0.404795196317565,"deconvolveR"
"deconvolveR",0.40482376852794,"deconvolveR"
"deconvolveR",0.405206352627888,"deconvolveR"
"deconvolveR",0.405288903971484,"deconvolveR"
"deconvolveR",0.405316369177489,"deconvolveR"
"deconvolveR",0.405566607398353,"deconvolveR"
"deconvolveR",0.405873008422479,"deconvolveR"
"deconvolveR",0.40600474755904,"deconvolveR"
"deconvolveR",0.406046290213911,"deconvolveR"
"deconvolveR",0.406086030832773,"deconvolveR"
"deconvolveR",0.40631309825019,"deconvolveR"
"deconvolveR",0.40634543572928,"deconvolveR"
"deconvolveR",0.40671725551578,"deconvolveR"
"deconvolveR",0.406824902130145,"deconvolveR"
"deconvolveR",0.407376513991401,"deconvolveR"
"deconvolveR",0.407696739633387,"deconvolveR"
"deconvolveR",0.407953631364622,"deconvolveR"
"deconvolveR",0.40850992684888,"deconvolveR"
"deconvolveR",0.40863901872476,"deconvolveR"
"deconvolveR",0.40866732821093,"deconvolveR"
"deconvolveR",0.408692333478069,"deconvolveR"
"deconvolveR",0.408795042953556,"deconvolveR"
"deconvolveR",0.409149737907884,"deconvolveR"
"deconvolveR",0.409556606667933,"deconvolveR"
"deconvolveR",0.40961111245614,"deconvolveR"
"deconvolveR",0.409791989671084,"deconvolveR"
"deconvolveR",0.409909379677982,"deconvolveR"
"deconvolveR",0.410298436201063,"deconvolveR"
"deconvolveR",0.410354750918111,"deconvolveR"
"deconvolveR",0.410491970927259,"deconvolveR"
"deconvolveR",0.411031202590541,"deconvolveR"
"deconvolveR",0.411041215165132,"deconvolveR"
"deconvolveR",0.411304445474976,"deconvolveR"
"deconvolveR",0.411347672969749,"deconvolveR"
"deconvolveR",0.411630688825124,"deconvolveR"
"deconvolveR",0.412034227262511,"deconvolveR"
"deconvolveR",0.412206084567581,"deconvolveR"
"deconvolveR",0.412562253731334,"deconvolveR"
"deconvolveR",0.412571902764157,"deconvolveR"
"deconvolveR",0.413303819932424,"deconvolveR"
"deconvolveR",0.413320645449721,"deconvolveR"
"deconvolveR",0.41368496896629,"deconvolveR"
"deconvolveR",0.413800243714527,"deconvolveR"
"deconvolveR",0.413905369203409,"deconvolveR"
"deconvolveR",0.416004590984958,"deconvolveR"
"deconvolveR",0.417023236382899,"deconvolveR"
"deconvolveR",0.417263655728298,"deconvolveR"
"deconvolveR",0.417385258752856,"deconvolveR"
"deconvolveR",0.417505734467636,"deconvolveR"
"deconvolveR",0.41817167231846,"deconvolveR"
"deconvolveR",0.418278378624913,"deconvolveR"
"deconvolveR",0.418296935253308,"deconvolveR"
"deconvolveR",0.418480162866721,"deconvolveR"
"deconvolveR",0.41851775127237,"deconvolveR"
"deconvolveR",0.419178653301665,"deconvolveR"
"deconvolveR",0.419180086230027,"deconvolveR"
"deconvolveR",0.419270620803756,"deconvolveR"
"deconvolveR",0.419512028657774,"deconvolveR"
"deconvolveR",0.419664049952781,"deconvolveR"
"deconvolveR",0.419845760438813,"deconvolveR"
"deconvolveR",0.419955966005911,"deconvolveR"
"deconvolveR",0.420004166851093,"deconvolveR"
"deconvolveR",0.420317415431316,"deconvolveR"
"deconvolveR",0.420658784697437,"deconvolveR"
"deconvolveR",0.42084071079208,"deconvolveR"
"deconvolveR",0.420952194000067,"deconvolveR"
"deconvolveR",0.421298400237833,"deconvolveR"
"deconvolveR",0.42162964391727,"deconvolveR"
"deconvolveR",0.421686586927107,"deconvolveR"
"deconvolveR",0.421686953878752,"deconvolveR"
"deconvolveR",0.42175530979753,"deconvolveR"
"deconvolveR",0.421845751681295,"deconvolveR"
"deconvolveR",0.421934013019254,"deconvolveR"
"deconvolveR",0.422070315019602,"deconvolveR"
"deconvolveR",0.422214628102839,"deconvolveR"
"deconvolveR",0.422357761679093,"deconvolveR"
"deconvolveR",0.422373884854818,"deconvolveR"
"deconvolveR",0.422425445287252,"deconvolveR"
"deconvolveR",0.422632600004604,"deconvolveR"
"deconvolveR",0.42276876912895,"deconvolveR"
"deconvolveR",0.422893305561999,"deconvolveR"
"deconvolveR",0.423012958622206,"deconvolveR"
"deconvolveR",0.423467606459052,"deconvolveR"
"deconvolveR",0.423951568106183,"deconvolveR"
"deconvolveR",0.424149489770902,"deconvolveR"
"deconvolveR",0.424386972389513,"deconvolveR"
"deconvolveR",0.424465445163457,"deconvolveR"
"deconvolveR",0.424495914184397,"deconvolveR"
"deconvolveR",0.424514666736755,"deconvolveR"
"deconvolveR",0.424586444546362,"deconvolveR"
"deconvolveR",0.424797647399928,"deconvolveR"
"deconvolveR",0.425059234524212,"deconvolveR"
"deconvolveR",0.425130222321975,"deconvolveR"
"deconvolveR",0.425362892079776,"deconvolveR"
"deconvolveR",0.425396479059421,"deconvolveR"
"deconvolveR",0.425577851901363,"deconvolveR"
"deconvolveR",0.425613691389076,"deconvolveR"
"deconvolveR",0.425633242668556,"deconvolveR"
"deconvolveR",0.425774569067697,"deconvolveR"
"deconvolveR",0.425989664415226,"deconvolveR"
"deconvolveR",0.426111962841951,"deconvolveR"
"deconvolveR",0.426503774760054,"deconvolveR"
"deconvolveR",0.426681110262028,"deconvolveR"
"deconvolveR",0.427016240034362,"deconvolveR"
"deconvolveR",0.427292907172418,"deconvolveR"
"deconvolveR",0.427475075606236,"deconvolveR"
"deconvolveR",0.427475448116145,"deconvolveR"
"deconvolveR",0.427623152177869,"deconvolveR"
"deconvolveR",0.427713094119475,"deconvolveR"
"deconvolveR",0.428112215497008,"deconvolveR"
"deconvolveR",0.428135053114501,"deconvolveR"
"deconvolveR",0.428168940054718,"deconvolveR"
"deconvolveR",0.428196936748922,"deconvolveR"
"deconvolveR",0.428308919755118,"deconvolveR"
"deconvolveR",0.428360201408997,"deconvolveR"
"deconvolveR",0.428547975454734,"deconvolveR"
"deconvolveR",0.428666932574415,"deconvolveR"
"deconvolveR",0.42867880351474,"deconvolveR"
"deconvolveR",0.42872728283369,"deconvolveR"
"deconvolveR",0.428981805012863,"deconvolveR"
"deconvolveR",0.429109071558664,"deconvolveR"
"deconvolveR",0.429115773255425,"deconvolveR"
"deconvolveR",0.429177707549931,"deconvolveR"
"deconvolveR",0.429991400614655,"deconvolveR"
"deconvolveR",0.430008914325096,"deconvolveR"
"deconvolveR",0.430193519555809,"deconvolveR"
"deconvolveR",0.430370001248838,"deconvolveR"
"deconvolveR",0.430456754907348,"deconvolveR"
"deconvolveR",0.430534768573154,"deconvolveR"
"deconvolveR",0.430650711605581,"deconvolveR"
"deconvolveR",0.430774902792316,"deconvolveR"
"deconvolveR",0.430840698815258,"deconvolveR"
"deconvolveR",0.43096062440534,"deconvolveR"
"deconvolveR",0.431074972470186,"deconvolveR"
"deconvolveR",0.431213857577712,"deconvolveR"
"deconvolveR",0.431254571665364,"deconvolveR"
"deconvolveR",0.431289436762177,"deconvolveR"
"deconvolveR",0.431347081676703,"deconvolveR"
"deconvolveR",0.431391650402561,"deconvolveR"
"deconvolveR",0.431460990097338,"deconvolveR"
"deconvolveR",0.431690639878722,"deconvolveR"
"deconvolveR",0.431877941038861,"deconvolveR"
"deconvolveR",0.432230892735428,"deconvolveR"
"deconvolveR",0.43247596933056,"deconvolveR"
"deconvolveR",0.432501063819583,"deconvolveR"
"deconvolveR",0.432513834623508,"deconvolveR"
"deconvolveR",0.4327627825979,"deconvolveR"
"deconvolveR",0.432795421223141,"deconvolveR"
"deconvolveR",0.432949517397135,"deconvolveR"
"deconvolveR",0.432970431046253,"deconvolveR"
"deconvolveR",0.432992894070309,"deconvolveR"
"deconvolveR",0.433166947580671,"deconvolveR"
"deconvolveR",0.433214462728073,"deconvolveR"
"deconvolveR",0.433421309872778,"deconvolveR"
"deconvolveR",0.433653297569683,"deconvolveR"
"deconvolveR",0.433740550570448,"deconvolveR"
"deconvolveR",0.433802604913105,"deconvolveR"
"deconvolveR",0.433803106544354,"deconvolveR"
"deconvolveR",0.43392725168313,"deconvolveR"
"deconvolveR",0.434423950507523,"deconvolveR"
"deconvolveR",0.43444549921676,"deconvolveR"
"deconvolveR",0.434522803409356,"deconvolveR"
"deconvolveR",0.434862206893164,"deconvolveR"
"deconvolveR",0.435484531993516,"deconvolveR"
"deconvolveR",0.435612354052277,"deconvolveR"
"deconvolveR",0.436424382802705,"deconvolveR"
"deconvolveR",0.436551754124734,"deconvolveR"
"deconvolveR",0.436735128976078,"deconvolveR"
"deconvolveR",0.437146250395794,"deconvolveR"
"deconvolveR",0.437602896077471,"deconvolveR"
"deconvolveR",0.438620398888929,"deconvolveR"
"deconvolveR",0.439286846756918,"deconvolveR"
"deconvolveR",0.439368021809214,"deconvolveR"
"deconvolveR",0.439538487785392,"deconvolveR"
"deconvolveR",0.439622246162874,"deconvolveR"
"deconvolveR",0.439902119329099,"deconvolveR"
"deconvolveR",0.43994412491824,"deconvolveR"
"deconvolveR",0.440240115560126,"deconvolveR"
"deconvolveR",0.440561223330923,"deconvolveR"
"deconvolveR",0.440607737937882,"deconvolveR"
"deconvolveR",0.440615794925594,"deconvolveR"
"deconvolveR",0.440843757523514,"deconvolveR"
"deconvolveR",0.441070920226662,"deconvolveR"
"deconvolveR",0.441240835361195,"deconvolveR"
"deconvolveR",0.44152043581119,"deconvolveR"
"deconvolveR",0.442131696239993,"deconvolveR"
"deconvolveR",0.442316847124044,"deconvolveR"
"deconvolveR",0.442590306248723,"deconvolveR"
"deconvolveR",0.443577859954277,"deconvolveR"
"deconvolveR",0.443813435855321,"deconvolveR"
"deconvolveR",0.443932498087856,"deconvolveR"
"deconvolveR",0.444325228849648,"deconvolveR"
"deconvolveR",0.444436444058081,"deconvolveR"
"deconvolveR",0.444657877948322,"deconvolveR"
"deconvolveR",0.444987901049336,"deconvolveR"
"deconvolveR",0.445005484578156,"deconvolveR"
"deconvolveR",0.445764809844597,"deconvolveR"
"deconvolveR",0.445817116403619,"deconvolveR"
"deconvolveR",0.445839732375745,"deconvolveR"
"deconvolveR",0.446332735696514,"deconvolveR"
"deconvolveR",0.446407797838878,"deconvolveR"
"deconvolveR",0.446476458791452,"deconvolveR"
"deconvolveR",0.446957994081284,"deconvolveR"
"deconvolveR",0.447034702865407,"deconvolveR"
"deconvolveR",0.447599277300805,"deconvolveR"
"deconvolveR",0.447661874184211,"deconvolveR"
"deconvolveR",0.447785428431373,"deconvolveR"
"deconvolveR",0.44791349318604,"deconvolveR"
"deconvolveR",0.448143948105993,"deconvolveR"
"deconvolveR",0.448720327348086,"deconvolveR"
"deconvolveR",0.449799520759625,"deconvolveR"
"deconvolveR",0.449857066237359,"deconvolveR"
"deconvolveR",0.449988836394462,"deconvolveR"
"deconvolveR",0.450100712472466,"deconvolveR"
"deconvolveR",0.450197301446205,"deconvolveR"
"deconvolveR",0.45027099527206,"deconvolveR"
"deconvolveR",0.450953375644909,"deconvolveR"
"deconvolveR",0.450960636539942,"deconvolveR"
"deconvolveR",0.451003274912788,"deconvolveR"
"deconvolveR",0.451099480488587,"deconvolveR"
"deconvolveR",0.451350088948513,"deconvolveR"
"deconvolveR",0.451468933345992,"deconvolveR"
"deconvolveR",0.451857486599566,"deconvolveR"
"deconvolveR",0.452164915079904,"deconvolveR"
"deconvolveR",0.452257089380268,"deconvolveR"
"deconvolveR",0.452503989456782,"deconvolveR"
"deconvolveR",0.452622461087919,"deconvolveR"
"deconvolveR",0.453140298539282,"deconvolveR"
"deconvolveR",0.453184781712919,"deconvolveR"
"deconvolveR",0.453570792204819,"deconvolveR"
"deconvolveR",0.453662378043776,"deconvolveR"
"deconvolveR",0.453830212554096,"deconvolveR"
"deconvolveR",0.453954852515937,"deconvolveR"
"deconvolveR",0.453971715832609,"deconvolveR"
"deconvolveR",0.454554866716412,"deconvolveR"
"deconvolveR",0.454571477542246,"deconvolveR"
"deconvolveR",0.455251899323576,"deconvolveR"
"deconvolveR",0.455411315298325,"deconvolveR"
"deconvolveR",0.455458331822157,"deconvolveR"
"deconvolveR",0.455619882712497,"deconvolveR"
"deconvolveR",0.455622033091822,"deconvolveR"
"deconvolveR",0.455663068728356,"deconvolveR"
"deconvolveR",0.455774464048028,"deconvolveR"
"deconvolveR",0.455992647611727,"deconvolveR"
"deconvolveR",0.456341106713209,"deconvolveR"
"deconvolveR",0.456371353058817,"deconvolveR"
"deconvolveR",0.456806005023157,"deconvolveR"
"deconvolveR",0.457311132686491,"deconvolveR"
"deconvolveR",0.457453866610302,"deconvolveR"
"deconvolveR",0.457583871780784,"deconvolveR"
"deconvolveR",0.457681181372687,"deconvolveR"
"deconvolveR",0.457972595946714,"deconvolveR"
"deconvolveR",0.458282677755908,"deconvolveR"
"deconvolveR",0.458292359951394,"deconvolveR"
"deconvolveR",0.459134772631502,"deconvolveR"
"deconvolveR",0.459255146796572,"deconvolveR"
"deconvolveR",0.459256614712038,"deconvolveR"
"deconvolveR",0.45962321962119,"deconvolveR"
"deconvolveR",0.459950117183637,"deconvolveR"
"deconvolveR",0.460360748047024,"deconvolveR"
"deconvolveR",0.460407319240047,"deconvolveR"
"deconvolveR",0.460489798799929,"deconvolveR"
"deconvolveR",0.460494083726126,"deconvolveR"
"deconvolveR",0.460566285632603,"deconvolveR"
"deconvolveR",0.460605990720822,"deconvolveR"
"deconvolveR",0.460808661770962,"deconvolveR"
"deconvolveR",0.461023060830557,"deconvolveR"
"deconvolveR",0.461026882735878,"deconvolveR"
"deconvolveR",0.461056075309147,"deconvolveR"
"deconvolveR",0.461482048716925,"deconvolveR"
"deconvolveR",0.462392372891074,"deconvolveR"
"deconvolveR",0.46240925663886,"deconvolveR"
"deconvolveR",0.462773960855749,"deconvolveR"
"deconvolveR",0.463626531215217,"deconvolveR"
"deconvolveR",0.463967631995182,"deconvolveR"
"deconvolveR",0.463998764147281,"deconvolveR"
"deconvolveR",0.464200083007587,"deconvolveR"
"deconvolveR",0.464633499660168,"deconvolveR"
"deconvolveR",0.464662721113369,"deconvolveR"
"deconvolveR",0.464899638894221,"deconvolveR"
"deconvolveR",0.464947800045977,"deconvolveR"
"deconvolveR",0.465003362164797,"deconvolveR"
"deconvolveR",0.465564161335494,"deconvolveR"
"deconvolveR",0.465624905911369,"deconvolveR"
"deconvolveR",0.465693692130409,"deconvolveR"
"deconvolveR",0.465700661798462,"deconvolveR"
"deconvolveR",0.465710982505873,"deconvolveR"
"deconvolveR",0.466108268713848,"deconvolveR"
"deconvolveR",0.466371388313292,"deconvolveR"
"deconvolveR",0.466425911168694,"deconvolveR"
"deconvolveR",0.466612779819119,"deconvolveR"
"deconvolveR",0.466673693754864,"deconvolveR"
"deconvolveR",0.467135239177346,"deconvolveR"
"deconvolveR",0.467239558367985,"deconvolveR"
"deconvolveR",0.467244738827545,"deconvolveR"
"deconvolveR",0.467474247358308,"deconvolveR"
"deconvolveR",0.467579057985369,"deconvolveR"
"deconvolveR",0.467778222104276,"deconvolveR"
"deconvolveR",0.467851539246604,"deconvolveR"
"deconvolveR",0.468085617879281,"deconvolveR"
"deconvolveR",0.468086025698786,"deconvolveR"
"deconvolveR",0.46825973123824,"deconvolveR"
"deconvolveR",0.468327966751404,"deconvolveR"
"deconvolveR",0.468341582070712,"deconvolveR"
"deconvolveR",0.468604050678295,"deconvolveR"
"deconvolveR",0.468879614795241,"deconvolveR"
"deconvolveR",0.468897883375519,"deconvolveR"
"deconvolveR",0.468924027642278,"deconvolveR"
"deconvolveR",0.469121564076662,"deconvolveR"
"deconvolveR",0.469132705349576,"deconvolveR"
"deconvolveR",0.469357036933235,"deconvolveR"
"deconvolveR",0.469952105818134,"deconvolveR"
"deconvolveR",0.470287302125351,"deconvolveR"
"deconvolveR",0.470950219608463,"deconvolveR"
"deconvolveR",0.471010419910743,"deconvolveR"
"deconvolveR",0.471300019634886,"deconvolveR"
"deconvolveR",0.47144428661765,"deconvolveR"
"deconvolveR",0.471738637820107,"deconvolveR"
"deconvolveR",0.471897482231201,"deconvolveR"
"deconvolveR",0.472340481363245,"deconvolveR"
"deconvolveR",0.47242496264284,"deconvolveR"
"deconvolveR",0.472872956474806,"deconvolveR"
"deconvolveR",0.473847384543545,"deconvolveR"
"deconvolveR",0.474298747155801,"deconvolveR"
"deconvolveR",0.474463935224435,"deconvolveR"
"deconvolveR",0.474773868737005,"deconvolveR"
"deconvolveR",0.474842300130503,"deconvolveR"
"deconvolveR",0.475049225763785,"deconvolveR"
"deconvolveR",0.475368000462325,"deconvolveR"
"deconvolveR",0.475397393306035,"deconvolveR"
"deconvolveR",0.475594241306742,"deconvolveR"
"deconvolveR",0.475718593274814,"deconvolveR"
"deconvolveR",0.475799437528959,"deconvolveR"
"deconvolveR",0.4758021583645,"deconvolveR"
"deconvolveR",0.475806285156571,"deconvolveR"
"deconvolveR",0.4764704307062,"deconvolveR"
"deconvolveR",0.476684939239561,"deconvolveR"
"deconvolveR",0.47712728956094,"deconvolveR"
"deconvolveR",0.477272489860871,"deconvolveR"
"deconvolveR",0.477522236817112,"deconvolveR"
"deconvolveR",0.477811548977286,"deconvolveR"
"deconvolveR",0.4782625169889,"deconvolveR"
"deconvolveR",0.478992030836902,"deconvolveR"
"deconvolveR",0.479095244360044,"deconvolveR"
"deconvolveR",0.479181253446997,"deconvolveR"
"deconvolveR",0.479248485455921,"deconvolveR"
"deconvolveR",0.479399646675882,"deconvolveR"
"deconvolveR",0.479506601118617,"deconvolveR"
"deconvolveR",0.4800985797251,"deconvolveR"
"deconvolveR",0.48035886434044,"deconvolveR"
"deconvolveR",0.480687966856124,"deconvolveR"
"deconvolveR",0.480820716923377,"deconvolveR"
"deconvolveR",0.481313480971023,"deconvolveR"
"deconvolveR",0.481365904658191,"deconvolveR"
"deconvolveR",0.481620921879523,"deconvolveR"
"deconvolveR",0.481631791389558,"deconvolveR"
"deconvolveR",0.481652793567311,"deconvolveR"
"deconvolveR",0.481692707459078,"deconvolveR"
"deconvolveR",0.481760119730437,"deconvolveR"
"deconvolveR",0.481969241830164,"deconvolveR"
"deconvolveR",0.481990244627587,"deconvolveR"
"deconvolveR",0.482025547578612,"deconvolveR"
"deconvolveR",0.482096398594289,"deconvolveR"
"deconvolveR",0.482165318171312,"deconvolveR"
"deconvolveR",0.482353891659495,"deconvolveR"
"deconvolveR",0.482522112401797,"deconvolveR"
"deconvolveR",0.482698927438728,"deconvolveR"
"deconvolveR",0.482878534070784,"deconvolveR"
"deconvolveR",0.482932003790218,"deconvolveR"
"deconvolveR",0.483001876100075,"deconvolveR"
"deconvolveR",0.483096765685016,"deconvolveR"
"deconvolveR",0.483270722178153,"deconvolveR"
"deconvolveR",0.483339964437984,"deconvolveR"
"deconvolveR",0.483701872028451,"deconvolveR"
"deconvolveR",0.483950123131126,"deconvolveR"
"deconvolveR",0.484112907212618,"deconvolveR"
"deconvolveR",0.484261312802119,"deconvolveR"
