"variable","value","deconvolution_method"
"deconvolveR",0.0846164607278551,"deconvolveR"
"deconvolveR",0.0851616663968722,"deconvolveR"
"deconvolveR",0.0854419252498626,"deconvolveR"
"deconvolveR",0.0855818071959343,"deconvolveR"
"deconvolveR",0.086119526654883,"deconvolveR"
"deconvolveR",0.0863848785169467,"deconvolveR"
"deconvolveR",0.0864563572415622,"deconvolveR"
"deconvolveR",0.0867330721978192,"deconvolveR"
"deconvolveR",0.0868603453660043,"deconvolveR"
"deconvolveR",0.0883014682298612,"deconvolveR"
"deconvolveR",0.0885923701276188,"deconvolveR"
"deconvolveR",0.0890202821149878,"deconvolveR"
"deconvolveR",0.0898469919924755,"deconvolveR"
"deconvolveR",0.0900033520259023,"deconvolveR"
"deconvolveR",0.0901386523669052,"deconvolveR"
"deconvolveR",0.0907243629354859,"deconvolveR"
"deconvolveR",0.0907700475706095,"deconvolveR"
"deconvolveR",0.0908942491628577,"deconvolveR"
"deconvolveR",0.0914887626766988,"deconvolveR"
"deconvolveR",0.091622695921865,"deconvolveR"
"deconvolveR",0.0921550640590379,"deconvolveR"
"deconvolveR",0.0922368020032487,"deconvolveR"
"deconvolveR",0.0931489774976353,"deconvolveR"
"deconvolveR",0.0937565456239532,"deconvolveR"
"deconvolveR",0.0939481880519521,"deconvolveR"
"deconvolveR",0.0947816737125834,"deconvolveR"
"deconvolveR",0.0948206438201254,"deconvolveR"
"deconvolveR",0.0950113423514265,"deconvolveR"
"deconvolveR",0.0958611080599844,"deconvolveR"
"deconvolveR",0.0964373374783118,"deconvolveR"
"deconvolveR",0.0964473285209305,"deconvolveR"
"deconvolveR",0.0964595939075831,"deconvolveR"
"deconvolveR",0.0965681281418898,"deconvolveR"
"deconvolveR",0.0969285099570932,"deconvolveR"
"deconvolveR",0.0971335379238675,"deconvolveR"
"deconvolveR",0.0974676258798717,"deconvolveR"
"deconvolveR",0.0980675218042779,"deconvolveR"
"deconvolveR",0.098220480957416,"deconvolveR"
"deconvolveR",0.0984425347752828,"deconvolveR"
"deconvolveR",0.0986839042116961,"deconvolveR"
"deconvolveR",0.0990517693822225,"deconvolveR"
"deconvolveR",0.0994801086543277,"deconvolveR"
"deconvolveR",0.100487999322974,"deconvolveR"
"deconvolveR",0.100599599283653,"deconvolveR"
"deconvolveR",0.10093773458898,"deconvolveR"
"deconvolveR",0.102095986907748,"deconvolveR"
"deconvolveR",0.102270856984221,"deconvolveR"
"deconvolveR",0.103050878611177,"deconvolveR"
"deconvolveR",0.104016655355131,"deconvolveR"
"deconvolveR",0.104406451795184,"deconvolveR"
"deconvolveR",0.104647156490773,"deconvolveR"
"deconvolveR",0.104731565229217,"deconvolveR"
"deconvolveR",0.105633542914501,"deconvolveR"
"deconvolveR",0.105731218831557,"deconvolveR"
"deconvolveR",0.106193233348398,"deconvolveR"
"deconvolveR",0.107415220494644,"deconvolveR"
"deconvolveR",0.10788009265335,"deconvolveR"
"deconvolveR",0.108415513349504,"deconvolveR"
"deconvolveR",0.109363743487219,"deconvolveR"
"deconvolveR",0.109463811806038,"deconvolveR"
"deconvolveR",0.11001029319987,"deconvolveR"
"deconvolveR",0.110438272368532,"deconvolveR"
"deconvolveR",0.110782105299121,"deconvolveR"
"deconvolveR",0.111393814435091,"deconvolveR"
"deconvolveR",0.111624921099156,"deconvolveR"
"deconvolveR",0.111916623735825,"deconvolveR"
"deconvolveR",0.112543654738103,"deconvolveR"
"deconvolveR",0.112618792473787,"deconvolveR"
"deconvolveR",0.112874892457637,"deconvolveR"
"deconvolveR",0.114795408915702,"deconvolveR"
"deconvolveR",0.115479295238061,"deconvolveR"
"deconvolveR",0.116251663979922,"deconvolveR"
"deconvolveR",0.117116958186503,"deconvolveR"
"deconvolveR",0.118019483331558,"deconvolveR"
"deconvolveR",0.11821281836828,"deconvolveR"
"deconvolveR",0.119153427086537,"deconvolveR"
"deconvolveR",0.119623797483233,"deconvolveR"
"deconvolveR",0.119965431953805,"deconvolveR"
"deconvolveR",0.120206929751425,"deconvolveR"
"deconvolveR",0.120887463308254,"deconvolveR"
"deconvolveR",0.122146603654855,"deconvolveR"
"deconvolveR",0.122463636804905,"deconvolveR"
"deconvolveR",0.122674969236624,"deconvolveR"
"deconvolveR",0.122933771809031,"deconvolveR"
"deconvolveR",0.124238072992955,"deconvolveR"
"deconvolveR",0.124462385211219,"deconvolveR"
"deconvolveR",0.124672867854588,"deconvolveR"
"deconvolveR",0.126183770314794,"deconvolveR"
"deconvolveR",0.126834229950595,"deconvolveR"
"deconvolveR",0.12723956334565,"deconvolveR"
"deconvolveR",0.127490416254297,"deconvolveR"
"deconvolveR",0.127515885930482,"deconvolveR"
"deconvolveR",0.127558712853753,"deconvolveR"
"deconvolveR",0.129604400248672,"deconvolveR"
"deconvolveR",0.130436392240333,"deconvolveR"
"deconvolveR",0.131471551208931,"deconvolveR"
"deconvolveR",0.131687136089933,"deconvolveR"
"deconvolveR",0.131759596405163,"deconvolveR"
"deconvolveR",0.13301584808654,"deconvolveR"
"deconvolveR",0.133389357601452,"deconvolveR"
"deconvolveR",0.13349237175625,"deconvolveR"
"deconvolveR",0.134226139083441,"deconvolveR"
"deconvolveR",0.134785905606229,"deconvolveR"
"deconvolveR",0.135266626827248,"deconvolveR"
"deconvolveR",0.135450182541777,"deconvolveR"
"deconvolveR",0.135453763210905,"deconvolveR"
"deconvolveR",0.136107716859438,"deconvolveR"
"deconvolveR",0.136689191527145,"deconvolveR"
"deconvolveR",0.138807120109301,"deconvolveR"
"deconvolveR",0.139525743221342,"deconvolveR"
"deconvolveR",0.140500109560409,"deconvolveR"
"deconvolveR",0.140728817722832,"deconvolveR"
"deconvolveR",0.143229367257293,"deconvolveR"
"deconvolveR",0.146312737154083,"deconvolveR"
"deconvolveR",0.14672969293122,"deconvolveR"
"deconvolveR",0.147289831121583,"deconvolveR"
"deconvolveR",0.147420344730761,"deconvolveR"
"deconvolveR",0.148306522730459,"deconvolveR"
"deconvolveR",0.148501621089774,"deconvolveR"
"deconvolveR",0.149697391537018,"deconvolveR"
"deconvolveR",0.150374333147867,"deconvolveR"
"deconvolveR",0.151229748904162,"deconvolveR"
"deconvolveR",0.151724015380397,"deconvolveR"
"deconvolveR",0.152551260415245,"deconvolveR"
"deconvolveR",0.153326666002503,"deconvolveR"
"deconvolveR",0.153499398557959,"deconvolveR"
"deconvolveR",0.153565409396215,"deconvolveR"
"deconvolveR",0.1536474313791,"deconvolveR"
"deconvolveR",0.153749447892953,"deconvolveR"
"deconvolveR",0.154881365310056,"deconvolveR"
"deconvolveR",0.155536513178395,"deconvolveR"
"deconvolveR",0.155597208449057,"deconvolveR"
"deconvolveR",0.158978232146418,"deconvolveR"
"deconvolveR",0.16045390825613,"deconvolveR"
"deconvolveR",0.160527333260538,"deconvolveR"
"deconvolveR",0.160782282387067,"deconvolveR"
"deconvolveR",0.161196181462256,"deconvolveR"
"deconvolveR",0.161705764730363,"deconvolveR"
"deconvolveR",0.162305491398521,"deconvolveR"
"deconvolveR",0.163884094498984,"deconvolveR"
"deconvolveR",0.165283888701023,"deconvolveR"
"deconvolveR",0.165366645902412,"deconvolveR"
"deconvolveR",0.166114080036048,"deconvolveR"
"deconvolveR",0.166238518866154,"deconvolveR"
"deconvolveR",0.166536723611994,"deconvolveR"
"deconvolveR",0.167477263071652,"deconvolveR"
"deconvolveR",0.168052005306489,"deconvolveR"
"deconvolveR",0.168585766461204,"deconvolveR"
"deconvolveR",0.169343534288202,"deconvolveR"
"deconvolveR",0.170035922278156,"deconvolveR"
"deconvolveR",0.17008694405145,"deconvolveR"
"deconvolveR",0.170691578101486,"deconvolveR"
"deconvolveR",0.170866519534244,"deconvolveR"
"deconvolveR",0.171034544322074,"deconvolveR"
"deconvolveR",0.17124712911133,"deconvolveR"
"deconvolveR",0.172017752625936,"deconvolveR"
"deconvolveR",0.172906968477474,"deconvolveR"
"deconvolveR",0.17323106474141,"deconvolveR"
"deconvolveR",0.173719308222182,"deconvolveR"
"deconvolveR",0.176523720188609,"deconvolveR"
"deconvolveR",0.176614476971168,"deconvolveR"
"deconvolveR",0.176954260788437,"deconvolveR"
"deconvolveR",0.177085422564161,"deconvolveR"
"deconvolveR",0.177318909764737,"deconvolveR"
"deconvolveR",0.177458232177732,"deconvolveR"
"deconvolveR",0.178664192107249,"deconvolveR"
"deconvolveR",0.178888040902517,"deconvolveR"
"deconvolveR",0.179103067871846,"deconvolveR"
"deconvolveR",0.179257863796792,"deconvolveR"
"deconvolveR",0.179342670471867,"deconvolveR"
"deconvolveR",0.180081942144714,"deconvolveR"
"deconvolveR",0.180621845159974,"deconvolveR"
"deconvolveR",0.181732149402755,"deconvolveR"
"deconvolveR",0.182161692545477,"deconvolveR"
"deconvolveR",0.182329019575923,"deconvolveR"
"deconvolveR",0.182508779457053,"deconvolveR"
"deconvolveR",0.184948872447945,"deconvolveR"
"deconvolveR",0.185985289041797,"deconvolveR"
"deconvolveR",0.18662280117728,"deconvolveR"
"deconvolveR",0.187919373090861,"deconvolveR"
"deconvolveR",0.188802987893336,"deconvolveR"
"deconvolveR",0.188934149516674,"deconvolveR"
"deconvolveR",0.189625742649982,"deconvolveR"
"deconvolveR",0.190358111297173,"deconvolveR"
"deconvolveR",0.190660856856269,"deconvolveR"
"deconvolveR",0.190816352930616,"deconvolveR"
"deconvolveR",0.192883763958063,"deconvolveR"
"deconvolveR",0.193465026259138,"deconvolveR"
"deconvolveR",0.193774711646216,"deconvolveR"
"deconvolveR",0.194262152225957,"deconvolveR"
"deconvolveR",0.194817946004578,"deconvolveR"
"deconvolveR",0.195035952525288,"deconvolveR"
"deconvolveR",0.195632104777077,"deconvolveR"
"deconvolveR",0.19575900696976,"deconvolveR"
"deconvolveR",0.195909138256021,"deconvolveR"
"deconvolveR",0.19754553544898,"deconvolveR"
"deconvolveR",0.198276872709365,"deconvolveR"
"deconvolveR",0.199224800427792,"deconvolveR"
"deconvolveR",0.199746783045376,"deconvolveR"
"deconvolveR",0.20006529881512,"deconvolveR"
"deconvolveR",0.200234685694977,"deconvolveR"
"deconvolveR",0.200602118011252,"deconvolveR"
"deconvolveR",0.201504980341046,"deconvolveR"
"deconvolveR",0.202100860102865,"deconvolveR"
"deconvolveR",0.202496386217742,"deconvolveR"
"deconvolveR",0.204091410495636,"deconvolveR"
"deconvolveR",0.204651156509928,"deconvolveR"
"deconvolveR",0.204889866378489,"deconvolveR"
"deconvolveR",0.204994794783863,"deconvolveR"
"deconvolveR",0.205317733583017,"deconvolveR"
"deconvolveR",0.206622179530991,"deconvolveR"
"deconvolveR",0.206623941224888,"deconvolveR"
"deconvolveR",0.206785228553335,"deconvolveR"
"deconvolveR",0.207565516852498,"deconvolveR"
"deconvolveR",0.207984498679349,"deconvolveR"
"deconvolveR",0.208333507054929,"deconvolveR"
"deconvolveR",0.209434786959231,"deconvolveR"
"deconvolveR",0.209645110036318,"deconvolveR"
"deconvolveR",0.211098866225345,"deconvolveR"
"deconvolveR",0.211783772735413,"deconvolveR"
"deconvolveR",0.21257535160465,"deconvolveR"
"deconvolveR",0.21280787806611,"deconvolveR"
"deconvolveR",0.212848917520265,"deconvolveR"
"deconvolveR",0.21345645967161,"deconvolveR"
"deconvolveR",0.214090274472443,"deconvolveR"
"deconvolveR",0.215383685812398,"deconvolveR"
"deconvolveR",0.215398808304755,"deconvolveR"
"deconvolveR",0.215474092023725,"deconvolveR"
"deconvolveR",0.215961880762017,"deconvolveR"
"deconvolveR",0.216170556692953,"deconvolveR"
"deconvolveR",0.216388357845265,"deconvolveR"
"deconvolveR",0.216664726082414,"deconvolveR"
"deconvolveR",0.2167636398763,"deconvolveR"
"deconvolveR",0.21699735600964,"deconvolveR"
"deconvolveR",0.217009516270849,"deconvolveR"
"deconvolveR",0.217718500009105,"deconvolveR"
"deconvolveR",0.218044678326811,"deconvolveR"
"deconvolveR",0.218158184124473,"deconvolveR"
"deconvolveR",0.218456056281279,"deconvolveR"
"deconvolveR",0.219024673126541,"deconvolveR"
"deconvolveR",0.220269726473232,"deconvolveR"
"deconvolveR",0.221530335559959,"deconvolveR"
"deconvolveR",0.223894858471723,"deconvolveR"
"deconvolveR",0.224476814873762,"deconvolveR"
"deconvolveR",0.22788568741307,"deconvolveR"
"deconvolveR",0.22817888585471,"deconvolveR"
"deconvolveR",0.22891575606153,"deconvolveR"
"deconvolveR",0.228918958313534,"deconvolveR"
"deconvolveR",0.229326527767312,"deconvolveR"
"deconvolveR",0.22942849571871,"deconvolveR"
"deconvolveR",0.229893855579446,"deconvolveR"
"deconvolveR",0.230170383681971,"deconvolveR"
"deconvolveR",0.230288310237676,"deconvolveR"
"deconvolveR",0.230842425307714,"deconvolveR"
"deconvolveR",0.231810738583313,"deconvolveR"
"deconvolveR",0.232264859425754,"deconvolveR"
"deconvolveR",0.232502901110737,"deconvolveR"
"deconvolveR",0.232584923653139,"deconvolveR"
"deconvolveR",0.23285913008565,"deconvolveR"
"deconvolveR",0.233231906119137,"deconvolveR"
"deconvolveR",0.233420475624634,"deconvolveR"
"deconvolveR",0.233649159186796,"deconvolveR"
"deconvolveR",0.234497410899388,"deconvolveR"
"deconvolveR",0.235013140076792,"deconvolveR"
"deconvolveR",0.235161672327065,"deconvolveR"
"deconvolveR",0.235232186482342,"deconvolveR"
"deconvolveR",0.235884784494666,"deconvolveR"
"deconvolveR",0.235909117423167,"deconvolveR"
"deconvolveR",0.23672296220734,"deconvolveR"
"deconvolveR",0.237299554963861,"deconvolveR"
"deconvolveR",0.237399650734037,"deconvolveR"
"deconvolveR",0.237717751340089,"deconvolveR"
"deconvolveR",0.238143148070056,"deconvolveR"
"deconvolveR",0.238461655706029,"deconvolveR"
"deconvolveR",0.239309925223639,"deconvolveR"
"deconvolveR",0.239372358299054,"deconvolveR"
"deconvolveR",0.239522753342101,"deconvolveR"
"deconvolveR",0.239642411591818,"deconvolveR"
"deconvolveR",0.239799761884433,"deconvolveR"
"deconvolveR",0.240969629921548,"deconvolveR"
"deconvolveR",0.241647984991281,"deconvolveR"
"deconvolveR",0.241728928244275,"deconvolveR"
"deconvolveR",0.242605487660533,"deconvolveR"
"deconvolveR",0.242614113038012,"deconvolveR"
"deconvolveR",0.242984714482395,"deconvolveR"
"deconvolveR",0.244814518676354,"deconvolveR"
"deconvolveR",0.246689989178842,"deconvolveR"
"deconvolveR",0.247006712552729,"deconvolveR"
"deconvolveR",0.247032529016056,"deconvolveR"
"deconvolveR",0.247877388817793,"deconvolveR"
"deconvolveR",0.248157728811666,"deconvolveR"
"deconvolveR",0.248280429871548,"deconvolveR"
"deconvolveR",0.248878087080589,"deconvolveR"
"deconvolveR",0.2491680360969,"deconvolveR"
"deconvolveR",0.24946658836216,"deconvolveR"
"deconvolveR",0.250475777774531,"deconvolveR"
"deconvolveR",0.251800753506886,"deconvolveR"
"deconvolveR",0.25235151390602,"deconvolveR"
"deconvolveR",0.25347530554434,"deconvolveR"
"deconvolveR",0.254316048865193,"deconvolveR"
"deconvolveR",0.254531274842549,"deconvolveR"
"deconvolveR",0.254812597823306,"deconvolveR"
"deconvolveR",0.254925328708404,"deconvolveR"
"deconvolveR",0.255886038223486,"deconvolveR"
"deconvolveR",0.256794040380938,"deconvolveR"
"deconvolveR",0.25711230420517,"deconvolveR"
"deconvolveR",0.25731315626389,"deconvolveR"
"deconvolveR",0.257780952419564,"deconvolveR"
"deconvolveR",0.258469558464065,"deconvolveR"
"deconvolveR",0.25861404173562,"deconvolveR"
"deconvolveR",0.25893682077732,"deconvolveR"
"deconvolveR",0.258943298175327,"deconvolveR"
"deconvolveR",0.259436055197898,"deconvolveR"
"deconvolveR",0.259489405650636,"deconvolveR"
"deconvolveR",0.259620115205451,"deconvolveR"
"deconvolveR",0.259850930190231,"deconvolveR"
"deconvolveR",0.260061414998712,"deconvolveR"
"deconvolveR",0.260328322626534,"deconvolveR"
"deconvolveR",0.261895087602205,"deconvolveR"
"deconvolveR",0.261937117777565,"deconvolveR"
"deconvolveR",0.26227729361642,"deconvolveR"
"deconvolveR",0.262326283867769,"deconvolveR"
"deconvolveR",0.262954462310859,"deconvolveR"
"deconvolveR",0.263997075247229,"deconvolveR"
"deconvolveR",0.264674454716151,"deconvolveR"
"deconvolveR",0.264811079638373,"deconvolveR"
"deconvolveR",0.264850510954254,"deconvolveR"
"deconvolveR",0.264882421661358,"deconvolveR"
"deconvolveR",0.265543350478053,"deconvolveR"
"deconvolveR",0.265584297230132,"deconvolveR"
"deconvolveR",0.265634905055058,"deconvolveR"
"deconvolveR",0.265793538792792,"deconvolveR"
"deconvolveR",0.266232421327435,"deconvolveR"
"deconvolveR",0.26630921563979,"deconvolveR"
"deconvolveR",0.266381042862859,"deconvolveR"
"deconvolveR",0.268876291186247,"deconvolveR"
"deconvolveR",0.270279388454703,"deconvolveR"
"deconvolveR",0.270424833898575,"deconvolveR"
"deconvolveR",0.270521764321211,"deconvolveR"
"deconvolveR",0.27108956685555,"deconvolveR"
"deconvolveR",0.271166292233111,"deconvolveR"
"deconvolveR",0.271681508885985,"deconvolveR"
"deconvolveR",0.271682327084526,"deconvolveR"
"deconvolveR",0.272441123339467,"deconvolveR"
"deconvolveR",0.272523426665807,"deconvolveR"
"deconvolveR",0.272643523873322,"deconvolveR"
"deconvolveR",0.273068616319923,"deconvolveR"
"deconvolveR",0.273528849970477,"deconvolveR"
"deconvolveR",0.273638267924555,"deconvolveR"
"deconvolveR",0.273898943472659,"deconvolveR"
"deconvolveR",0.273932692271965,"deconvolveR"
"deconvolveR",0.275644510170452,"deconvolveR"
"deconvolveR",0.276745557868285,"deconvolveR"
"deconvolveR",0.27735787297265,"deconvolveR"
"deconvolveR",0.277491226061314,"deconvolveR"
"deconvolveR",0.278376688833663,"deconvolveR"
"deconvolveR",0.27862293693147,"deconvolveR"
"deconvolveR",0.279156002929692,"deconvolveR"
"deconvolveR",0.279229518282884,"deconvolveR"
"deconvolveR",0.279230424028107,"deconvolveR"
"deconvolveR",0.281906784224725,"deconvolveR"
"deconvolveR",0.282016732860367,"deconvolveR"
"deconvolveR",0.282254719233861,"deconvolveR"
"deconvolveR",0.282292471239406,"deconvolveR"
"deconvolveR",0.283195520819435,"deconvolveR"
"deconvolveR",0.283333219415268,"deconvolveR"
"deconvolveR",0.283434045052207,"deconvolveR"
"deconvolveR",0.28347641153441,"deconvolveR"
"deconvolveR",0.283601546787304,"deconvolveR"
"deconvolveR",0.285061507919742,"deconvolveR"
"deconvolveR",0.286261202761353,"deconvolveR"
"deconvolveR",0.287646621854057,"deconvolveR"
"deconvolveR",0.288054480572864,"deconvolveR"
"deconvolveR",0.288358376502504,"deconvolveR"
"deconvolveR",0.289559026420246,"deconvolveR"
"deconvolveR",0.289861879909141,"deconvolveR"
"deconvolveR",0.290892586606044,"deconvolveR"
"deconvolveR",0.29244592140113,"deconvolveR"
"deconvolveR",0.292625442886457,"deconvolveR"
"deconvolveR",0.293079267898646,"deconvolveR"
"deconvolveR",0.294507224460594,"deconvolveR"
"deconvolveR",0.294962902543097,"deconvolveR"
"deconvolveR",0.295718122062203,"deconvolveR"
"deconvolveR",0.296094223100243,"deconvolveR"
"deconvolveR",0.296269887466316,"deconvolveR"
"deconvolveR",0.29752153825884,"deconvolveR"
"deconvolveR",0.298589010200723,"deconvolveR"
"deconvolveR",0.29860282450904,"deconvolveR"
"deconvolveR",0.299316025124992,"deconvolveR"
"deconvolveR",0.299831458089029,"deconvolveR"
"deconvolveR",0.300810568381478,"deconvolveR"
"deconvolveR",0.300860638984246,"deconvolveR"
"deconvolveR",0.301902305868009,"deconvolveR"
"deconvolveR",0.302733843989472,"deconvolveR"
"deconvolveR",0.302798251927473,"deconvolveR"
"deconvolveR",0.303142080008314,"deconvolveR"
"deconvolveR",0.303156000966062,"deconvolveR"
"deconvolveR",0.303184901809548,"deconvolveR"
"deconvolveR",0.303332837286422,"deconvolveR"
"deconvolveR",0.303550662252984,"deconvolveR"
"deconvolveR",0.303854599583781,"deconvolveR"
"deconvolveR",0.304816819780615,"deconvolveR"
"deconvolveR",0.304917463655661,"deconvolveR"
"deconvolveR",0.305011906421107,"deconvolveR"
"deconvolveR",0.305084786958934,"deconvolveR"
"deconvolveR",0.305956848888745,"deconvolveR"
"deconvolveR",0.307773277700408,"deconvolveR"
"deconvolveR",0.307809720500299,"deconvolveR"
"deconvolveR",0.307850031970125,"deconvolveR"
"deconvolveR",0.308405265655517,"deconvolveR"
"deconvolveR",0.308956214158202,"deconvolveR"
"deconvolveR",0.309026996357768,"deconvolveR"
"deconvolveR",0.310015798696617,"deconvolveR"
"deconvolveR",0.310742907512241,"deconvolveR"
"deconvolveR",0.311218323009221,"deconvolveR"
"deconvolveR",0.312573049401616,"deconvolveR"
"deconvolveR",0.313875793788477,"deconvolveR"
"deconvolveR",0.313908393183587,"deconvolveR"
"deconvolveR",0.314589387873012,"deconvolveR"
"deconvolveR",0.315365281784261,"deconvolveR"
"deconvolveR",0.315415561640234,"deconvolveR"
"deconvolveR",0.315522339815012,"deconvolveR"
"deconvolveR",0.316239881116228,"deconvolveR"
"deconvolveR",0.317152737986823,"deconvolveR"
"deconvolveR",0.317197464879009,"deconvolveR"
"deconvolveR",0.317640292906409,"deconvolveR"
"deconvolveR",0.317842691679329,"deconvolveR"
"deconvolveR",0.318067138928441,"deconvolveR"
"deconvolveR",0.318341710315421,"deconvolveR"
"deconvolveR",0.318731243765096,"deconvolveR"
"deconvolveR",0.319590279370378,"deconvolveR"
"deconvolveR",0.319861974111521,"deconvolveR"
"deconvolveR",0.319870699818999,"deconvolveR"
"deconvolveR",0.320218186729556,"deconvolveR"
"deconvolveR",0.321077250580813,"deconvolveR"
"deconvolveR",0.321457037278262,"deconvolveR"
"deconvolveR",0.322078748987456,"deconvolveR"
"deconvolveR",0.322159224359049,"deconvolveR"
"deconvolveR",0.322848284016043,"deconvolveR"
"deconvolveR",0.324500829690618,"deconvolveR"
"deconvolveR",0.324603969076798,"deconvolveR"
"deconvolveR",0.324965615383923,"deconvolveR"
"deconvolveR",0.325873080078129,"deconvolveR"
"deconvolveR",0.326978933537068,"deconvolveR"
"deconvolveR",0.327469595835524,"deconvolveR"
"deconvolveR",0.328295478900227,"deconvolveR"
"deconvolveR",0.329088193768422,"deconvolveR"
"deconvolveR",0.329338723097055,"deconvolveR"
"deconvolveR",0.331703673703418,"deconvolveR"
"deconvolveR",0.331985791681878,"deconvolveR"
"deconvolveR",0.332354672412335,"deconvolveR"
"deconvolveR",0.332490815440433,"deconvolveR"
"deconvolveR",0.333105043313926,"deconvolveR"
"deconvolveR",0.333984789593503,"deconvolveR"
"deconvolveR",0.334550175037214,"deconvolveR"
"deconvolveR",0.335671400511469,"deconvolveR"
"deconvolveR",0.336834780354994,"deconvolveR"
"deconvolveR",0.337263336052524,"deconvolveR"
"deconvolveR",0.337551701418969,"deconvolveR"
"deconvolveR",0.33762328006053,"deconvolveR"
"deconvolveR",0.337997224436573,"deconvolveR"
"deconvolveR",0.338349185971266,"deconvolveR"
"deconvolveR",0.339185677003427,"deconvolveR"
"deconvolveR",0.339410715823185,"deconvolveR"
"deconvolveR",0.339473340462666,"deconvolveR"
"deconvolveR",0.339496539386947,"deconvolveR"
"deconvolveR",0.339867008348187,"deconvolveR"
"deconvolveR",0.340670561897546,"deconvolveR"
"deconvolveR",0.341768960436321,"deconvolveR"
"deconvolveR",0.341902856899663,"deconvolveR"
"deconvolveR",0.342404854395138,"deconvolveR"
"deconvolveR",0.342408265239973,"deconvolveR"
"deconvolveR",0.343986124829446,"deconvolveR"
"deconvolveR",0.344267172521797,"deconvolveR"
"deconvolveR",0.344509872947546,"deconvolveR"
"deconvolveR",0.344732261249101,"deconvolveR"
"deconvolveR",0.344913366579151,"deconvolveR"
"deconvolveR",0.345758145461404,"deconvolveR"
"deconvolveR",0.346425989771308,"deconvolveR"
"deconvolveR",0.347832822095644,"deconvolveR"
"deconvolveR",0.348782034408938,"deconvolveR"
"deconvolveR",0.349914094066021,"deconvolveR"
"deconvolveR",0.350301901714727,"deconvolveR"
"deconvolveR",0.35109217639822,"deconvolveR"
"deconvolveR",0.351270325776484,"deconvolveR"
"deconvolveR",0.35231277756051,"deconvolveR"
"deconvolveR",0.352315154202046,"deconvolveR"
"deconvolveR",0.352638970996247,"deconvolveR"
"deconvolveR",0.354808536030717,"deconvolveR"
"deconvolveR",0.356166424707541,"deconvolveR"
"deconvolveR",0.356769956836316,"deconvolveR"
"deconvolveR",0.357259738570168,"deconvolveR"
"deconvolveR",0.357627793212477,"deconvolveR"
"deconvolveR",0.358363287469122,"deconvolveR"
"deconvolveR",0.360397017988829,"deconvolveR"
"deconvolveR",0.361399335968617,"deconvolveR"
"deconvolveR",0.361854961783071,"deconvolveR"
"deconvolveR",0.362390195399539,"deconvolveR"
"deconvolveR",0.362668271502989,"deconvolveR"
"deconvolveR",0.36282857840515,"deconvolveR"
"deconvolveR",0.363040734102441,"deconvolveR"
"deconvolveR",0.363153037290802,"deconvolveR"
"deconvolveR",0.363367160583756,"deconvolveR"
"deconvolveR",0.364467911747233,"deconvolveR"
"deconvolveR",0.365336016885509,"deconvolveR"
"deconvolveR",0.365986285724139,"deconvolveR"
"deconvolveR",0.366662096476597,"deconvolveR"
"deconvolveR",0.366853325114735,"deconvolveR"
"deconvolveR",0.366916900397688,"deconvolveR"
"deconvolveR",0.36712743133771,"deconvolveR"
"deconvolveR",0.367237236815506,"deconvolveR"
"deconvolveR",0.3691264662007,"deconvolveR"
"deconvolveR",0.369505812646737,"deconvolveR"
"deconvolveR",0.369905709283022,"deconvolveR"
"deconvolveR",0.370160561007645,"deconvolveR"
"deconvolveR",0.370445566409395,"deconvolveR"
"deconvolveR",0.370473641597888,"deconvolveR"
"deconvolveR",0.370878071427306,"deconvolveR"
"deconvolveR",0.371092620838105,"deconvolveR"
"deconvolveR",0.371493862443058,"deconvolveR"
"deconvolveR",0.371754253995371,"deconvolveR"
"deconvolveR",0.372912604783251,"deconvolveR"
"deconvolveR",0.373041642715625,"deconvolveR"
"deconvolveR",0.373538113955109,"deconvolveR"
"deconvolveR",0.37425106988951,"deconvolveR"
"deconvolveR",0.376538009616949,"deconvolveR"
"deconvolveR",0.376701358188902,"deconvolveR"
"deconvolveR",0.377177735933579,"deconvolveR"
"deconvolveR",0.377228863738632,"deconvolveR"
"deconvolveR",0.377379485113185,"deconvolveR"
"deconvolveR",0.378291023975542,"deconvolveR"
"deconvolveR",0.378313043810796,"deconvolveR"
"deconvolveR",0.378467131183686,"deconvolveR"
"deconvolveR",0.378674207745642,"deconvolveR"
"deconvolveR",0.379140259766182,"deconvolveR"
"deconvolveR",0.379717745726536,"deconvolveR"
"deconvolveR",0.379986888909491,"deconvolveR"
"deconvolveR",0.380327266445466,"deconvolveR"
"deconvolveR",0.380434418379118,"deconvolveR"
"deconvolveR",0.380534326208039,"deconvolveR"
"deconvolveR",0.382213285668313,"deconvolveR"
"deconvolveR",0.383525098689847,"deconvolveR"
"deconvolveR",0.383642673671633,"deconvolveR"
"deconvolveR",0.383884905348207,"deconvolveR"
"deconvolveR",0.383922556051995,"deconvolveR"
"deconvolveR",0.385672815380463,"deconvolveR"
"deconvolveR",0.385927175027411,"deconvolveR"
"deconvolveR",0.386527398111983,"deconvolveR"
"deconvolveR",0.390184544396956,"deconvolveR"
"deconvolveR",0.390256743322474,"deconvolveR"
"deconvolveR",0.39218879621438,"deconvolveR"
"deconvolveR",0.392443313847707,"deconvolveR"
"deconvolveR",0.392492851402426,"deconvolveR"
"deconvolveR",0.392853121361096,"deconvolveR"
"deconvolveR",0.393231653190808,"deconvolveR"
"deconvolveR",0.393391404489038,"deconvolveR"
"deconvolveR",0.393657333090113,"deconvolveR"
