"variable","value","deconvolution_method"
"deconvolveR",0.217774336233215,"deconvolveR"
"deconvolveR",0.217872493927221,"deconvolveR"
"deconvolveR",0.2178734059619,"deconvolveR"
"deconvolveR",0.219325350701443,"deconvolveR"
"deconvolveR",0.219473309315536,"deconvolveR"
"deconvolveR",0.219566083691897,"deconvolveR"
"deconvolveR",0.222035996102428,"deconvolveR"
"deconvolveR",0.222360076769043,"deconvolveR"
"deconvolveR",0.222627161692568,"deconvolveR"
"deconvolveR",0.222724944898077,"deconvolveR"
"deconvolveR",0.222897343863325,"deconvolveR"
"deconvolveR",0.223197477643187,"deconvolveR"
"deconvolveR",0.223361002600212,"deconvolveR"
"deconvolveR",0.223965012703074,"deconvolveR"
"deconvolveR",0.224010820474182,"deconvolveR"
"deconvolveR",0.22449036615099,"deconvolveR"
"deconvolveR",0.225122634651992,"deconvolveR"
"deconvolveR",0.225315865806814,"deconvolveR"
"deconvolveR",0.225432385333991,"deconvolveR"
"deconvolveR",0.22625640259584,"deconvolveR"
"deconvolveR",0.227138707853988,"deconvolveR"
"deconvolveR",0.227284199672277,"deconvolveR"
"deconvolveR",0.2276586504551,"deconvolveR"
"deconvolveR",0.228343545764277,"deconvolveR"
"deconvolveR",0.228369682516402,"deconvolveR"
"deconvolveR",0.228423963796305,"deconvolveR"
"deconvolveR",0.229585029800063,"deconvolveR"
"deconvolveR",0.230532828059281,"deconvolveR"
"deconvolveR",0.230724119839089,"deconvolveR"
"deconvolveR",0.231108786623589,"deconvolveR"
"deconvolveR",0.23114703853826,"deconvolveR"
"deconvolveR",0.23444157027818,"deconvolveR"
"deconvolveR",0.234579953450209,"deconvolveR"
"deconvolveR",0.23486052129045,"deconvolveR"
"deconvolveR",0.235080413314734,"deconvolveR"
"deconvolveR",0.23549814530061,"deconvolveR"
"deconvolveR",0.235513668629604,"deconvolveR"
"deconvolveR",0.236556230765529,"deconvolveR"
"deconvolveR",0.237228882653179,"deconvolveR"
"deconvolveR",0.237390044629157,"deconvolveR"
"deconvolveR",0.238034403628848,"deconvolveR"
"deconvolveR",0.238194100728105,"deconvolveR"
"deconvolveR",0.239183165412012,"deconvolveR"
"deconvolveR",0.239664151528676,"deconvolveR"
"deconvolveR",0.239886335731113,"deconvolveR"
"deconvolveR",0.239926551769493,"deconvolveR"
"deconvolveR",0.239963302513156,"deconvolveR"
"deconvolveR",0.240414904839274,"deconvolveR"
"deconvolveR",0.24049297911327,"deconvolveR"
"deconvolveR",0.240725446642114,"deconvolveR"
"deconvolveR",0.241307165208259,"deconvolveR"
"deconvolveR",0.242002041380899,"deconvolveR"
"deconvolveR",0.242026662899377,"deconvolveR"
"deconvolveR",0.24235314706778,"deconvolveR"
"deconvolveR",0.244002439545556,"deconvolveR"
"deconvolveR",0.244368533645372,"deconvolveR"
"deconvolveR",0.244401824924286,"deconvolveR"
"deconvolveR",0.244649862278376,"deconvolveR"
"deconvolveR",0.245328077332181,"deconvolveR"
"deconvolveR",0.245790587967339,"deconvolveR"
"deconvolveR",0.246622109872152,"deconvolveR"
"deconvolveR",0.247432098040188,"deconvolveR"
"deconvolveR",0.247786201774099,"deconvolveR"
"deconvolveR",0.247858168517646,"deconvolveR"
"deconvolveR",0.248265726976319,"deconvolveR"
"deconvolveR",0.248522424661057,"deconvolveR"
"deconvolveR",0.248795575114885,"deconvolveR"
"deconvolveR",0.249995797438669,"deconvolveR"
"deconvolveR",0.250245463831535,"deconvolveR"
"deconvolveR",0.251757154481719,"deconvolveR"
"deconvolveR",0.251889054533204,"deconvolveR"
"deconvolveR",0.251915331216408,"deconvolveR"
"deconvolveR",0.252021445746868,"deconvolveR"
"deconvolveR",0.252549478541171,"deconvolveR"
"deconvolveR",0.252766514838836,"deconvolveR"
"deconvolveR",0.253197165123373,"deconvolveR"
"deconvolveR",0.253238421012523,"deconvolveR"
"deconvolveR",0.253505631300829,"deconvolveR"
"deconvolveR",0.255043665566724,"deconvolveR"
"deconvolveR",0.25565569568282,"deconvolveR"
"deconvolveR",0.256957842303455,"deconvolveR"
"deconvolveR",0.257472453555246,"deconvolveR"
"deconvolveR",0.257534320186167,"deconvolveR"
"deconvolveR",0.25776979885309,"deconvolveR"
"deconvolveR",0.257999020716172,"deconvolveR"
"deconvolveR",0.2583596405556,"deconvolveR"
"deconvolveR",0.258493920677727,"deconvolveR"
"deconvolveR",0.259275260094149,"deconvolveR"
"deconvolveR",0.259745808065421,"deconvolveR"
"deconvolveR",0.260413394210497,"deconvolveR"
"deconvolveR",0.261149104191982,"deconvolveR"
"deconvolveR",0.261490308788027,"deconvolveR"
"deconvolveR",0.261686886337079,"deconvolveR"
"deconvolveR",0.261970111617063,"deconvolveR"
"deconvolveR",0.262011186962909,"deconvolveR"
"deconvolveR",0.262176317254754,"deconvolveR"
"deconvolveR",0.262270452629763,"deconvolveR"
"deconvolveR",0.262518724739777,"deconvolveR"
"deconvolveR",0.264211014520247,"deconvolveR"
"deconvolveR",0.264218295076827,"deconvolveR"
"deconvolveR",0.264422661854695,"deconvolveR"
"deconvolveR",0.264613743503395,"deconvolveR"
"deconvolveR",0.264647792710141,"deconvolveR"
"deconvolveR",0.265387122421099,"deconvolveR"
"deconvolveR",0.265763185782686,"deconvolveR"
"deconvolveR",0.26588828558881,"deconvolveR"
"deconvolveR",0.266338578023704,"deconvolveR"
"deconvolveR",0.266695442113435,"deconvolveR"
"deconvolveR",0.267006253148304,"deconvolveR"
"deconvolveR",0.2671894552727,"deconvolveR"
"deconvolveR",0.26791044450189,"deconvolveR"
"deconvolveR",0.27071004965282,"deconvolveR"
"deconvolveR",0.27072476283106,"deconvolveR"
"deconvolveR",0.271073423458876,"deconvolveR"
"deconvolveR",0.272377521367263,"deconvolveR"
"deconvolveR",0.272444582179163,"deconvolveR"
"deconvolveR",0.273389585701128,"deconvolveR"
"deconvolveR",0.273444234526483,"deconvolveR"
"deconvolveR",0.273574690560607,"deconvolveR"
"deconvolveR",0.273937841722502,"deconvolveR"
"deconvolveR",0.274330868845243,"deconvolveR"
"deconvolveR",0.274400161445171,"deconvolveR"
"deconvolveR",0.276253789312605,"deconvolveR"
"deconvolveR",0.276293293971479,"deconvolveR"
"deconvolveR",0.276850922190318,"deconvolveR"
"deconvolveR",0.277673330623991,"deconvolveR"
"deconvolveR",0.278069518728754,"deconvolveR"
"deconvolveR",0.278554420024914,"deconvolveR"
"deconvolveR",0.27896306786051,"deconvolveR"
"deconvolveR",0.279252859038071,"deconvolveR"
"deconvolveR",0.279367107570071,"deconvolveR"
"deconvolveR",0.27940882644829,"deconvolveR"
"deconvolveR",0.279496860543659,"deconvolveR"
"deconvolveR",0.28037898868507,"deconvolveR"
"deconvolveR",0.280588301683311,"deconvolveR"
"deconvolveR",0.281696241070083,"deconvolveR"
"deconvolveR",0.281852505954595,"deconvolveR"
"deconvolveR",0.281872835985422,"deconvolveR"
"deconvolveR",0.282594822913006,"deconvolveR"
"deconvolveR",0.282604461856152,"deconvolveR"
"deconvolveR",0.283074888731534,"deconvolveR"
"deconvolveR",0.283865751469376,"deconvolveR"
"deconvolveR",0.284930010095218,"deconvolveR"
"deconvolveR",0.285108132290361,"deconvolveR"
"deconvolveR",0.285423987943669,"deconvolveR"
"deconvolveR",0.285479696866638,"deconvolveR"
"deconvolveR",0.285482749952327,"deconvolveR"
"deconvolveR",0.285632929129332,"deconvolveR"
"deconvolveR",0.285969451477573,"deconvolveR"
"deconvolveR",0.286313463404337,"deconvolveR"
"deconvolveR",0.286999085064029,"deconvolveR"
"deconvolveR",0.28756581648798,"deconvolveR"
"deconvolveR",0.288065025479171,"deconvolveR"
"deconvolveR",0.288068715053423,"deconvolveR"
"deconvolveR",0.289361513973054,"deconvolveR"
"deconvolveR",0.289474465308772,"deconvolveR"
"deconvolveR",0.289623497408744,"deconvolveR"
"deconvolveR",0.290060530810521,"deconvolveR"
"deconvolveR",0.290883226681069,"deconvolveR"
"deconvolveR",0.291081526968891,"deconvolveR"
"deconvolveR",0.292854134433367,"deconvolveR"
"deconvolveR",0.293481588555315,"deconvolveR"
"deconvolveR",0.293696301912605,"deconvolveR"
"deconvolveR",0.294027923987627,"deconvolveR"
"deconvolveR",0.294155471290969,"deconvolveR"
"deconvolveR",0.294488921534445,"deconvolveR"
"deconvolveR",0.294580761425065,"deconvolveR"
"deconvolveR",0.295027995028568,"deconvolveR"
"deconvolveR",0.295107279066181,"deconvolveR"
"deconvolveR",0.295486042096782,"deconvolveR"
"deconvolveR",0.295649841514758,"deconvolveR"
"deconvolveR",0.29599041085928,"deconvolveR"
"deconvolveR",0.296418679507712,"deconvolveR"
"deconvolveR",0.296992575096334,"deconvolveR"
"deconvolveR",0.297408347412288,"deconvolveR"
"deconvolveR",0.297788474689452,"deconvolveR"
"deconvolveR",0.298067451711806,"deconvolveR"
"deconvolveR",0.298347925194439,"deconvolveR"
"deconvolveR",0.298771251998565,"deconvolveR"
"deconvolveR",0.299109650911793,"deconvolveR"
"deconvolveR",0.299362903553757,"deconvolveR"
"deconvolveR",0.299407353925264,"deconvolveR"
"deconvolveR",0.299492655221795,"deconvolveR"
"deconvolveR",0.299661958876832,"deconvolveR"
"deconvolveR",0.299689467797322,"deconvolveR"
"deconvolveR",0.300042539297445,"deconvolveR"
"deconvolveR",0.300314511858645,"deconvolveR"
"deconvolveR",0.300437904539704,"deconvolveR"
"deconvolveR",0.300897394111034,"deconvolveR"
"deconvolveR",0.301297221904915,"deconvolveR"
"deconvolveR",0.301538781066753,"deconvolveR"
"deconvolveR",0.301590298383396,"deconvolveR"
"deconvolveR",0.302854485820762,"deconvolveR"
"deconvolveR",0.303715119133876,"deconvolveR"
"deconvolveR",0.303719402167086,"deconvolveR"
"deconvolveR",0.304053251015775,"deconvolveR"
"deconvolveR",0.304246779559632,"deconvolveR"
"deconvolveR",0.304308786824878,"deconvolveR"
"deconvolveR",0.304854664447462,"deconvolveR"
"deconvolveR",0.305044103954071,"deconvolveR"
"deconvolveR",0.305164152386083,"deconvolveR"
"deconvolveR",0.306360004027441,"deconvolveR"
"deconvolveR",0.306680020470204,"deconvolveR"
"deconvolveR",0.306905988139638,"deconvolveR"
"deconvolveR",0.306983870732691,"deconvolveR"
"deconvolveR",0.307439277470157,"deconvolveR"
"deconvolveR",0.307661863836189,"deconvolveR"
"deconvolveR",0.30779318213645,"deconvolveR"
"deconvolveR",0.308110069611104,"deconvolveR"
"deconvolveR",0.308202562492986,"deconvolveR"
"deconvolveR",0.308642174768813,"deconvolveR"
"deconvolveR",0.308806245796517,"deconvolveR"
"deconvolveR",0.308993322979195,"deconvolveR"
"deconvolveR",0.309053259229675,"deconvolveR"
"deconvolveR",0.309127306957679,"deconvolveR"
"deconvolveR",0.309335486108071,"deconvolveR"
"deconvolveR",0.309945460598057,"deconvolveR"
"deconvolveR",0.309960316950087,"deconvolveR"
"deconvolveR",0.310540812045198,"deconvolveR"
"deconvolveR",0.310876904178229,"deconvolveR"
"deconvolveR",0.31125369294718,"deconvolveR"
"deconvolveR",0.311398384503587,"deconvolveR"
"deconvolveR",0.312186427146549,"deconvolveR"
"deconvolveR",0.312660253134403,"deconvolveR"
"deconvolveR",0.313039096260543,"deconvolveR"
"deconvolveR",0.313233283494951,"deconvolveR"
"deconvolveR",0.313665438832276,"deconvolveR"
"deconvolveR",0.313807453040905,"deconvolveR"
"deconvolveR",0.313832719280144,"deconvolveR"
"deconvolveR",0.314414193486288,"deconvolveR"
"deconvolveR",0.314476614883089,"deconvolveR"
"deconvolveR",0.31463405394828,"deconvolveR"
"deconvolveR",0.314664030849863,"deconvolveR"
"deconvolveR",0.314722587708392,"deconvolveR"
"deconvolveR",0.315319102543824,"deconvolveR"
"deconvolveR",0.315586447170689,"deconvolveR"
"deconvolveR",0.316055489508652,"deconvolveR"
"deconvolveR",0.316289641560449,"deconvolveR"
"deconvolveR",0.316877296201578,"deconvolveR"
"deconvolveR",0.316914346111412,"deconvolveR"
"deconvolveR",0.316959467263025,"deconvolveR"
"deconvolveR",0.317356872500923,"deconvolveR"
"deconvolveR",0.317443862092646,"deconvolveR"
"deconvolveR",0.317653837415461,"deconvolveR"
"deconvolveR",0.317855550438993,"deconvolveR"
"deconvolveR",0.317997186172608,"deconvolveR"
"deconvolveR",0.318620527877178,"deconvolveR"
"deconvolveR",0.31890933020597,"deconvolveR"
"deconvolveR",0.319219975462124,"deconvolveR"
"deconvolveR",0.31948966498898,"deconvolveR"
"deconvolveR",0.320032819038497,"deconvolveR"
"deconvolveR",0.320039849104886,"deconvolveR"
"deconvolveR",0.320238376597912,"deconvolveR"
"deconvolveR",0.320694191679295,"deconvolveR"
"deconvolveR",0.320801400817944,"deconvolveR"
"deconvolveR",0.320917396822443,"deconvolveR"
"deconvolveR",0.321306357484305,"deconvolveR"
"deconvolveR",0.321390623561557,"deconvolveR"
"deconvolveR",0.322580870828902,"deconvolveR"
"deconvolveR",0.323425740507651,"deconvolveR"
"deconvolveR",0.323520972454714,"deconvolveR"
"deconvolveR",0.323821497914328,"deconvolveR"
"deconvolveR",0.324143938387245,"deconvolveR"
"deconvolveR",0.324372788543321,"deconvolveR"
"deconvolveR",0.324467326944256,"deconvolveR"
"deconvolveR",0.324545110094458,"deconvolveR"
"deconvolveR",0.324600865834849,"deconvolveR"
"deconvolveR",0.324626325349688,"deconvolveR"
"deconvolveR",0.324669105729303,"deconvolveR"
"deconvolveR",0.32469994609395,"deconvolveR"
"deconvolveR",0.325322953019093,"deconvolveR"
"deconvolveR",0.326327181089402,"deconvolveR"
"deconvolveR",0.326332059286954,"deconvolveR"
"deconvolveR",0.327652003168636,"deconvolveR"
"deconvolveR",0.328453173053365,"deconvolveR"
"deconvolveR",0.329620154619871,"deconvolveR"
"deconvolveR",0.330776979748788,"deconvolveR"
"deconvolveR",0.331027533305067,"deconvolveR"
"deconvolveR",0.33187602520349,"deconvolveR"
"deconvolveR",0.332480333464617,"deconvolveR"
"deconvolveR",0.332756785012637,"deconvolveR"
"deconvolveR",0.332876956815485,"deconvolveR"
"deconvolveR",0.333363256977731,"deconvolveR"
"deconvolveR",0.334069683269411,"deconvolveR"
"deconvolveR",0.334094020419813,"deconvolveR"
"deconvolveR",0.334459887613449,"deconvolveR"
"deconvolveR",0.335987422524463,"deconvolveR"
"deconvolveR",0.337302321139162,"deconvolveR"
"deconvolveR",0.337401864716637,"deconvolveR"
"deconvolveR",0.337606895519352,"deconvolveR"
"deconvolveR",0.338001643739994,"deconvolveR"
"deconvolveR",0.338233708888916,"deconvolveR"
"deconvolveR",0.338500538938515,"deconvolveR"
"deconvolveR",0.338825905088641,"deconvolveR"
"deconvolveR",0.339805235139589,"deconvolveR"
"deconvolveR",0.340258221324591,"deconvolveR"
"deconvolveR",0.340332901581619,"deconvolveR"
"deconvolveR",0.341164462410095,"deconvolveR"
"deconvolveR",0.341168338742314,"deconvolveR"
"deconvolveR",0.341729499151532,"deconvolveR"
"deconvolveR",0.341797255312573,"deconvolveR"
"deconvolveR",0.342211458227425,"deconvolveR"
"deconvolveR",0.342365576407381,"deconvolveR"
"deconvolveR",0.342667814930866,"deconvolveR"
"deconvolveR",0.343187334106675,"deconvolveR"
"deconvolveR",0.343233177223681,"deconvolveR"
"deconvolveR",0.343559488443701,"deconvolveR"
"deconvolveR",0.344350752764701,"deconvolveR"
"deconvolveR",0.344546311445989,"deconvolveR"
"deconvolveR",0.344975049769593,"deconvolveR"
"deconvolveR",0.345506884724794,"deconvolveR"
"deconvolveR",0.34556751370032,"deconvolveR"
"deconvolveR",0.345777356044932,"deconvolveR"
"deconvolveR",0.34617850444759,"deconvolveR"
"deconvolveR",0.346397836689338,"deconvolveR"
"deconvolveR",0.34714305818609,"deconvolveR"
"deconvolveR",0.347884801178902,"deconvolveR"
"deconvolveR",0.348750461439461,"deconvolveR"
"deconvolveR",0.349109850424013,"deconvolveR"
"deconvolveR",0.349870014336672,"deconvolveR"
"deconvolveR",0.349937224481071,"deconvolveR"
"deconvolveR",0.350825629423094,"deconvolveR"
"deconvolveR",0.350874469866602,"deconvolveR"
"deconvolveR",0.351740429063235,"deconvolveR"
"deconvolveR",0.352361701336394,"deconvolveR"
"deconvolveR",0.35404062478611,"deconvolveR"
"deconvolveR",0.354082404480243,"deconvolveR"
"deconvolveR",0.354729680947043,"deconvolveR"
"deconvolveR",0.354963023086146,"deconvolveR"
"deconvolveR",0.355085941899304,"deconvolveR"
"deconvolveR",0.355480620545293,"deconvolveR"
"deconvolveR",0.355898291773589,"deconvolveR"
"deconvolveR",0.356262078361653,"deconvolveR"
"deconvolveR",0.356886164560457,"deconvolveR"
"deconvolveR",0.357429910829697,"deconvolveR"
"deconvolveR",0.357703957119681,"deconvolveR"
"deconvolveR",0.357774657353516,"deconvolveR"
"deconvolveR",0.358320896391817,"deconvolveR"
"deconvolveR",0.35856676891693,"deconvolveR"
"deconvolveR",0.359071844192008,"deconvolveR"
"deconvolveR",0.361049223405811,"deconvolveR"
"deconvolveR",0.361135529632956,"deconvolveR"
"deconvolveR",0.361358827890089,"deconvolveR"
"deconvolveR",0.36161408418115,"deconvolveR"
"deconvolveR",0.361664322003679,"deconvolveR"
"deconvolveR",0.36168149895607,"deconvolveR"
"deconvolveR",0.362257151281483,"deconvolveR"
"deconvolveR",0.362855673636646,"deconvolveR"
"deconvolveR",0.362863432631737,"deconvolveR"
"deconvolveR",0.362963585745203,"deconvolveR"
"deconvolveR",0.364069681076283,"deconvolveR"
"deconvolveR",0.364188829120419,"deconvolveR"
"deconvolveR",0.36445644720243,"deconvolveR"
"deconvolveR",0.364735087715553,"deconvolveR"
"deconvolveR",0.365022206397058,"deconvolveR"
"deconvolveR",0.366266934891965,"deconvolveR"
"deconvolveR",0.366297282635646,"deconvolveR"
"deconvolveR",0.366357146097601,"deconvolveR"
"deconvolveR",0.36698243693576,"deconvolveR"
"deconvolveR",0.367317178354739,"deconvolveR"
"deconvolveR",0.367479727228928,"deconvolveR"
"deconvolveR",0.367701162850794,"deconvolveR"
"deconvolveR",0.367925350660732,"deconvolveR"
"deconvolveR",0.368463029498467,"deconvolveR"
"deconvolveR",0.368695336721858,"deconvolveR"
"deconvolveR",0.369703517766381,"deconvolveR"
"deconvolveR",0.369763172601702,"deconvolveR"
"deconvolveR",0.370036478398597,"deconvolveR"
"deconvolveR",0.370444803608877,"deconvolveR"
"deconvolveR",0.370560482173881,"deconvolveR"
"deconvolveR",0.371506119454318,"deconvolveR"
"deconvolveR",0.371646299373551,"deconvolveR"
"deconvolveR",0.372014251224203,"deconvolveR"
"deconvolveR",0.372302057605903,"deconvolveR"
"deconvolveR",0.372699005356595,"deconvolveR"
"deconvolveR",0.373523948599772,"deconvolveR"
"deconvolveR",0.373693059595141,"deconvolveR"
"deconvolveR",0.373793476836531,"deconvolveR"
"deconvolveR",0.374096900873275,"deconvolveR"
"deconvolveR",0.375166975882237,"deconvolveR"
"deconvolveR",0.375178533765393,"deconvolveR"
"deconvolveR",0.375204877261454,"deconvolveR"
"deconvolveR",0.375853511232825,"deconvolveR"
"deconvolveR",0.37618813853529,"deconvolveR"
"deconvolveR",0.376310868868119,"deconvolveR"
"deconvolveR",0.376707286342329,"deconvolveR"
"deconvolveR",0.37715030608214,"deconvolveR"
"deconvolveR",0.377464512840497,"deconvolveR"
"deconvolveR",0.377779640026385,"deconvolveR"
"deconvolveR",0.379036987925465,"deconvolveR"
"deconvolveR",0.379360746256379,"deconvolveR"
"deconvolveR",0.380271752313082,"deconvolveR"
"deconvolveR",0.380503668650126,"deconvolveR"
"deconvolveR",0.380517792910952,"deconvolveR"
"deconvolveR",0.380746881248118,"deconvolveR"
"deconvolveR",0.380962496710514,"deconvolveR"
"deconvolveR",0.381005443512736,"deconvolveR"
"deconvolveR",0.381425722887771,"deconvolveR"
"deconvolveR",0.381820804285678,"deconvolveR"
"deconvolveR",0.38186468581404,"deconvolveR"
"deconvolveR",0.381914431618009,"deconvolveR"
"deconvolveR",0.382277355875434,"deconvolveR"
"deconvolveR",0.382607436841918,"deconvolveR"
"deconvolveR",0.382682151433873,"deconvolveR"
"deconvolveR",0.382766009404131,"deconvolveR"
"deconvolveR",0.382979508155398,"deconvolveR"
"deconvolveR",0.383084467484883,"deconvolveR"
"deconvolveR",0.383469372889461,"deconvolveR"
"deconvolveR",0.383601999918936,"deconvolveR"
"deconvolveR",0.383874630231918,"deconvolveR"
"deconvolveR",0.384239907713709,"deconvolveR"
"deconvolveR",0.38463961140092,"deconvolveR"
"deconvolveR",0.384740443673913,"deconvolveR"
"deconvolveR",0.385134285526603,"deconvolveR"
"deconvolveR",0.385478689170796,"deconvolveR"
"deconvolveR",0.385530199491484,"deconvolveR"
"deconvolveR",0.385969182572927,"deconvolveR"
"deconvolveR",0.386221323739861,"deconvolveR"
"deconvolveR",0.3867772455124,"deconvolveR"
"deconvolveR",0.386835090600461,"deconvolveR"
"deconvolveR",0.387841255860371,"deconvolveR"
"deconvolveR",0.389253353541177,"deconvolveR"
"deconvolveR",0.389420421754692,"deconvolveR"
"deconvolveR",0.389722981599121,"deconvolveR"
"deconvolveR",0.390039329176861,"deconvolveR"
"deconvolveR",0.39018480709741,"deconvolveR"
"deconvolveR",0.390267484105753,"deconvolveR"
"deconvolveR",0.39042506155853,"deconvolveR"
"deconvolveR",0.391180187832732,"deconvolveR"
"deconvolveR",0.39134211355877,"deconvolveR"
"deconvolveR",0.392418994857094,"deconvolveR"
"deconvolveR",0.392655283144538,"deconvolveR"
"deconvolveR",0.392838932511098,"deconvolveR"
"deconvolveR",0.392946086373519,"deconvolveR"
"deconvolveR",0.393674962961373,"deconvolveR"
"deconvolveR",0.393989320595029,"deconvolveR"
"deconvolveR",0.394188850252921,"deconvolveR"
"deconvolveR",0.394481501363371,"deconvolveR"
"deconvolveR",0.39506239131107,"deconvolveR"
"deconvolveR",0.395127139426516,"deconvolveR"
"deconvolveR",0.395335089590243,"deconvolveR"
"deconvolveR",0.395414534586247,"deconvolveR"
"deconvolveR",0.395485363275714,"deconvolveR"
"deconvolveR",0.395488124551888,"deconvolveR"
"deconvolveR",0.395740890332618,"deconvolveR"
"deconvolveR",0.395754407456071,"deconvolveR"
"deconvolveR",0.39588056280427,"deconvolveR"
"deconvolveR",0.395927102221346,"deconvolveR"
"deconvolveR",0.396364382765207,"deconvolveR"
"deconvolveR",0.39679229668629,"deconvolveR"
"deconvolveR",0.396988457298513,"deconvolveR"
"deconvolveR",0.397148977037038,"deconvolveR"
"deconvolveR",0.397375846792245,"deconvolveR"
"deconvolveR",0.39783853953738,"deconvolveR"
"deconvolveR",0.397991322702765,"deconvolveR"
"deconvolveR",0.398120200480395,"deconvolveR"
"deconvolveR",0.398823644604269,"deconvolveR"
"deconvolveR",0.399130421555827,"deconvolveR"
"deconvolveR",0.399238054174514,"deconvolveR"
"deconvolveR",0.399464176711545,"deconvolveR"
"deconvolveR",0.399556377219742,"deconvolveR"
"deconvolveR",0.399689314593165,"deconvolveR"
"deconvolveR",0.399821048562889,"deconvolveR"
"deconvolveR",0.399887144054975,"deconvolveR"
"deconvolveR",0.399946855318491,"deconvolveR"
"deconvolveR",0.400605344412198,"deconvolveR"
"deconvolveR",0.400861757119143,"deconvolveR"
"deconvolveR",0.400881063944529,"deconvolveR"
"deconvolveR",0.401127338093656,"deconvolveR"
"deconvolveR",0.401337726037192,"deconvolveR"
"deconvolveR",0.401853221340357,"deconvolveR"
"deconvolveR",0.40192450149131,"deconvolveR"
"deconvolveR",0.401972912895952,"deconvolveR"
"deconvolveR",0.402156322001804,"deconvolveR"
"deconvolveR",0.402279733644552,"deconvolveR"
"deconvolveR",0.402311667714279,"deconvolveR"
"deconvolveR",0.402322775351663,"deconvolveR"
"deconvolveR",0.403893470824228,"deconvolveR"
"deconvolveR",0.403903903692669,"deconvolveR"
"deconvolveR",0.404222266671382,"deconvolveR"
"deconvolveR",0.404248406549285,"deconvolveR"
"deconvolveR",0.404637384286522,"deconvolveR"
"deconvolveR",0.405069815136928,"deconvolveR"
"deconvolveR",0.405165238066578,"deconvolveR"
"deconvolveR",0.405167844514365,"deconvolveR"
"deconvolveR",0.405518789371493,"deconvolveR"
"deconvolveR",0.406348715009625,"deconvolveR"
"deconvolveR",0.40680284785061,"deconvolveR"
"deconvolveR",0.406911675695203,"deconvolveR"
"deconvolveR",0.407504480610703,"deconvolveR"
"deconvolveR",0.407876172381646,"deconvolveR"
"deconvolveR",0.407941485243792,"deconvolveR"
"deconvolveR",0.408197723273219,"deconvolveR"
"deconvolveR",0.408931681743636,"deconvolveR"
"deconvolveR",0.40916318113846,"deconvolveR"
"deconvolveR",0.409273463376285,"deconvolveR"
"deconvolveR",0.409669752854842,"deconvolveR"
"deconvolveR",0.409894425175832,"deconvolveR"
"deconvolveR",0.409964452538511,"deconvolveR"
"deconvolveR",0.410247010973042,"deconvolveR"
"deconvolveR",0.41026560456727,"deconvolveR"
"deconvolveR",0.410272786501409,"deconvolveR"
"deconvolveR",0.410272890404418,"deconvolveR"
"deconvolveR",0.410383723801092,"deconvolveR"
"deconvolveR",0.410440843143938,"deconvolveR"
"deconvolveR",0.411489155500886,"deconvolveR"
"deconvolveR",0.412021708335785,"deconvolveR"
"deconvolveR",0.412089257081955,"deconvolveR"
"deconvolveR",0.412118537478419,"deconvolveR"
"deconvolveR",0.412393828425977,"deconvolveR"
"deconvolveR",0.412518126815884,"deconvolveR"
"deconvolveR",0.412889931812455,"deconvolveR"
"deconvolveR",0.412955181725238,"deconvolveR"
"deconvolveR",0.413008600522044,"deconvolveR"
"deconvolveR",0.413318525603195,"deconvolveR"
"deconvolveR",0.413796151821291,"deconvolveR"
"deconvolveR",0.414612626699858,"deconvolveR"
"deconvolveR",0.414632984738367,"deconvolveR"
"deconvolveR",0.414685136758581,"deconvolveR"
"deconvolveR",0.414812405713168,"deconvolveR"
"deconvolveR",0.415315756964083,"deconvolveR"
"deconvolveR",0.416107552074258,"deconvolveR"
"deconvolveR",0.41658337961485,"deconvolveR"
"deconvolveR",0.417119863780964,"deconvolveR"
"deconvolveR",0.417337271205039,"deconvolveR"
"deconvolveR",0.417357241562217,"deconvolveR"
"deconvolveR",0.417357377996679,"deconvolveR"
"deconvolveR",0.417555368347069,"deconvolveR"
"deconvolveR",0.417882006804249,"deconvolveR"
"deconvolveR",0.417942216120356,"deconvolveR"
"deconvolveR",0.418375085432282,"deconvolveR"
"deconvolveR",0.418387257280389,"deconvolveR"
"deconvolveR",0.41850529132085,"deconvolveR"
"deconvolveR",0.419547947963461,"deconvolveR"
"deconvolveR",0.419702071749852,"deconvolveR"
"deconvolveR",0.420192954739954,"deconvolveR"
"deconvolveR",0.420660862850088,"deconvolveR"
"deconvolveR",0.420834731709997,"deconvolveR"
"deconvolveR",0.420967688132138,"deconvolveR"
"deconvolveR",0.421253474631655,"deconvolveR"
"deconvolveR",0.42145644807262,"deconvolveR"
"deconvolveR",0.42155639791494,"deconvolveR"
"deconvolveR",0.421717190065336,"deconvolveR"
"deconvolveR",0.422094599750624,"deconvolveR"
"deconvolveR",0.422438939521964,"deconvolveR"
"deconvolveR",0.422866550978102,"deconvolveR"
"deconvolveR",0.423403430038136,"deconvolveR"
"deconvolveR",0.423573847463591,"deconvolveR"
"deconvolveR",0.423690268457046,"deconvolveR"
"deconvolveR",0.42372517632169,"deconvolveR"
"deconvolveR",0.424078121594152,"deconvolveR"
"deconvolveR",0.424107902035917,"deconvolveR"
"deconvolveR",0.42447976853857,"deconvolveR"
"deconvolveR",0.425100033498318,"deconvolveR"
"deconvolveR",0.425304402949937,"deconvolveR"
"deconvolveR",0.425488679583552,"deconvolveR"
"deconvolveR",0.426009565733441,"deconvolveR"
"deconvolveR",0.426103739351612,"deconvolveR"
"deconvolveR",0.426859510291275,"deconvolveR"
